RESOURCE ID,RESOURCEBID_SEQ,curtailment_date,expected_available_mw,daily_max_mw,mw_error,pct_error
BIGCRK_2_EXESWD,166600,2024-04-01,804.2,799.47,-4.730000000000018,-0.005881621487192263
BIGCRK_2_EXESWD,166600,2024-04-02,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-04-02,804.2,799.47,-4.730000000000018,-0.005881621487192263
BIGCRK_2_EXESWD,166600,2024-04-03,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-04-04,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-04-05,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-04-05,804.2,799.47,-4.730000000000018,-0.005881621487192263
BIGCRK_2_EXESWD,166600,2024-04-06,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-04-07,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-04-07,804.2,799.47,-4.730000000000018,-0.005881621487192263
BIGCRK_2_EXESWD,166600,2024-04-08,788.4,799.47,11.07000000000005,0.014041095890411023
BIGCRK_2_EXESWD,166600,2024-04-08,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-04-08,804.2,799.47,-4.730000000000018,-0.005881621487192263
BIGCRK_2_EXESWD,166600,2024-04-09,788.4,799.47,11.07000000000005,0.014041095890411023
BIGCRK_2_EXESWD,166600,2024-04-09,804.2,799.47,-4.730000000000018,-0.005881621487192263
BIGCRK_2_EXESWD,166600,2024-04-09,790.8,799.47,8.670000000000073,0.010963581183611626
BIGCRK_2_EXESWD,166600,2024-04-09,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-04-10,789.2,799.47,10.269999999999982,0.013013177901672557
BIGCRK_2_EXESWD,166600,2024-04-10,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-04-10,804.2,799.47,-4.730000000000018,-0.005881621487192263
BIGCRK_2_EXESWD,166600,2024-04-11,804.2,799.47,-4.730000000000018,-0.005881621487192263
BIGCRK_2_EXESWD,166600,2024-04-13,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-04-13,804.2,799.47,-4.730000000000018,-0.005881621487192263
BIGCRK_2_EXESWD,166600,2024-04-14,804.2,799.47,-4.730000000000018,-0.005881621487192263
BIGCRK_2_EXESWD,166600,2024-04-14,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-04-17,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-04-17,804.2,799.47,-4.730000000000018,-0.005881621487192263
BIGCRK_2_EXESWD,166600,2024-04-18,804.2,799.47,-4.730000000000018,-0.005881621487192263
BIGCRK_2_EXESWD,166600,2024-04-18,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-04-20,804.2,799.47,-4.730000000000018,-0.005881621487192263
BIGCRK_2_EXESWD,166600,2024-04-20,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-04-21,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-04-21,804.2,799.47,-4.730000000000018,-0.005881621487192263
BIGCRK_2_EXESWD,166600,2024-04-24,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-04-24,804.2,799.47,-4.730000000000018,-0.005881621487192263
BIGCRK_2_EXESWD,166600,2024-04-25,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-04-25,804.2,799.47,-4.730000000000018,-0.005881621487192263
BIGCRK_2_EXESWD,166600,2024-04-26,804.2,799.47,-4.730000000000018,-0.005881621487192263
BIGCRK_2_EXESWD,166600,2024-04-27,804.2,799.47,-4.730000000000018,-0.005881621487192263
BIGCRK_2_EXESWD,166600,2024-04-27,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-04-28,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-04-28,804.2,799.47,-4.730000000000018,-0.005881621487192263
BIGCRK_2_EXESWD,166600,2024-04-29,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-04-29,804.2,799.47,-4.730000000000018,-0.005881621487192263
BIGCRK_2_EXESWD,166600,2024-04-30,804.2,799.47,-4.730000000000018,-0.005881621487192263
BIGCRK_2_EXESWD,166600,2024-04-30,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-05-04,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-05-04,804.2,799.47,-4.730000000000018,-0.005881621487192263
BIGCRK_2_EXESWD,166600,2024-05-05,804.2,799.47,-4.730000000000018,-0.005881621487192263
BIGCRK_2_EXESWD,166600,2024-05-05,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-05-06,767.7,799.47,31.769999999999982,0.04138335287221568
BIGCRK_2_EXESWD,166600,2024-05-06,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-05-10,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-05-10,783.5,799.47,15.970000000000027,0.020382897255903035
BIGCRK_2_EXESWD,166600,2024-05-11,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-05-12,783.5,799.47,15.970000000000027,0.020382897255903035
BIGCRK_2_EXESWD,166600,2024-05-17,783.5,799.47,15.970000000000027,0.020382897255903035
BIGCRK_2_EXESWD,166600,2024-05-17,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-05-18,783.5,799.47,15.970000000000027,0.020382897255903035
BIGCRK_2_EXESWD,166600,2024-05-18,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-05-19,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-05-19,783.5,799.47,15.970000000000027,0.020382897255903035
BIGCRK_2_EXESWD,166600,2024-05-20,778.5,799.47,20.970000000000027,0.026936416184971133
BIGCRK_2_EXESWD,166600,2024-05-20,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-05-20,783.5,799.47,15.970000000000027,0.020382897255903035
BIGCRK_2_EXESWD,166600,2024-05-21,783.5,799.47,15.970000000000027,0.020382897255903035
BIGCRK_2_EXESWD,166600,2024-05-21,778.5,799.47,20.970000000000027,0.026936416184971133
BIGCRK_2_EXESWD,166600,2024-05-21,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-05-24,783.5,799.47,15.970000000000027,0.020382897255903035
BIGCRK_2_EXESWD,166600,2024-05-25,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-05-26,783.5,799.47,15.970000000000027,0.020382897255903035
BIGCRK_2_EXESWD,166600,2024-05-29,777.5,799.47,21.970000000000027,0.02825723472668814
BIGCRK_2_EXESWD,166600,2024-05-30,783.5,799.47,15.970000000000027,0.020382897255903035
BIGCRK_2_EXESWD,166600,2024-05-31,783.5,799.47,15.970000000000027,0.020382897255903035
BIGCRK_2_EXESWD,166600,2024-05-31,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-06-02,783.5,799.47,15.970000000000027,0.020382897255903035
BIGCRK_2_EXESWD,166600,2024-06-02,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-06-06,775,791,16,0.02064516129032258
BIGCRK_2_EXESWD,166600,2024-06-06,758.9,791,32.10000000000002,0.04229806298590068
BIGCRK_2_EXESWD,166600,2024-06-08,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-06-09,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-06-12,775,799,24,0.03096774193548387
BIGCRK_2_EXESWD,166600,2024-06-14,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-06-15,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-06-16,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-06-19,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-06-20,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-06-22,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-06-23,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-06-23,819.8,799.47,-20.329999999999927,-0.02479873139790184
BIGCRK_2_EXESWD,166600,2024-06-25,819.8,781,-38.799999999999955,-0.04732861673578916
BIGCRK_2_EXESWD,166600,2024-06-26,819.8,786,-33.799999999999955,-0.04122956818736272
BIGCRK_2_EXESWD,166600,2024-06-26,775,786,11,0.014193548387096775
BIGCRK_2_EXESWD,166600,2024-06-26,769.3,786,16.700000000000045,0.021708046275835235
BIGCRK_2_EXESWD,166600,2024-06-26,799.3,786,-13.299999999999955,-0.016639559614662774
BIGCRK_2_EXESWD,166600,2024-06-26,783.5,786,2.5,0.003190810465858328
BIGCRK_2_EXESWD,166600,2024-06-28,783.5,789,5.5,0.007019783024888321
BIGCRK_2_EXESWD,166600,2024-06-28,815.3,789,-26.299999999999955,-0.032258064516128976
BIGCRK_2_EXESWD,166600,2024-06-29,775,788,13,0.016774193548387096
BIGCRK_2_EXESWD,166600,2024-06-30,775,789,14,0.01806451612903226
BIGCRK_2_EXESWD,166600,2024-07-03,775,782,7,0.00903225806451613
BIGCRK_2_EXESWD,166600,2024-07-06,775,782,7,0.00903225806451613
BIGCRK_2_EXESWD,166600,2024-07-07,775,779,4,0.005161290322580645
BIGCRK_2_EXESWD,166600,2024-07-08,809.2,783,-26.200000000000045,-0.03237765694513105
BIGCRK_2_EXESWD,166600,2024-07-08,775,783,8,0.01032258064516129
BIGCRK_2_EXESWD,166600,2024-07-12,809.2,782,-27.200000000000045,-0.033613445378151315
BIGCRK_2_EXESWD,166600,2024-07-13,775,778,3,0.003870967741935484
BIGCRK_2_EXESWD,166600,2024-07-13,809.2,778,-31.200000000000045,-0.03855659911023238
BIGCRK_2_EXESWD,166600,2024-07-14,773.2,785,11.799999999999955,0.015261251939989593
BIGCRK_2_EXESWD,166600,2024-07-14,775,785,10,0.012903225806451613
BIGCRK_2_EXESWD,166600,2024-07-16,775,783,8,0.01032258064516129
BIGCRK_2_EXESWD,166600,2024-07-16,773.2,783,9.799999999999955,0.012674599068804906
BIGCRK_2_EXESWD,166600,2024-07-17,775,786,11,0.014193548387096775
BIGCRK_2_EXESWD,166600,2024-07-17,773.2,786,12.799999999999955,0.016554578375581937
BIGCRK_2_EXESWD,166600,2024-07-18,773.2,789,15.799999999999955,0.020434557682358967
BIGCRK_2_EXESWD,166600,2024-07-19,773.2,790,16.799999999999955,0.02172788411795131
BIGCRK_2_EXESWD,166600,2024-07-20,775,787,12,0.015483870967741935
BIGCRK_2_EXESWD,166600,2024-07-21,775,787,12,0.015483870967741935
BIGCRK_2_EXESWD,166600,2024-07-21,773.2,787,13.799999999999955,0.017847904811174282
BIGCRK_2_EXESWD,166600,2024-07-25,773.2,772.47,-0.7300000000000182,-9.441282979824342e-4
BIGCRK_2_EXESWD,166600,2024-07-26,809.2,787,-22.200000000000045,-0.02743450321304998
BIGCRK_2_EXESWD,166600,2024-07-27,775,793,18,0.023225806451612905
BIGCRK_2_EXESWD,166600,2024-07-28,775,791,16,0.02064516129032258
BIGCRK_2_EXESWD,166600,2024-07-28,809.2,791,-18.200000000000045,-0.022491349480968915
BIGCRK_2_EXESWD,166600,2024-07-29,809.2,791,-18.200000000000045,-0.022491349480968915
BIGCRK_2_EXESWD,166600,2024-07-30,809.2,783,-26.200000000000045,-0.03237765694513105
BIGCRK_2_EXESWD,166600,2024-07-30,775,783,8,0.01032258064516129
BIGCRK_2_EXESWD,166600,2024-08-03,775,774,-1,-0.0012903225806451613
BIGCRK_2_EXESWD,166600,2024-08-04,775,782,7,0.00903225806451613
BIGCRK_2_EXESWD,166600,2024-08-04,809.2,782,-27.200000000000045,-0.033613445378151315
BIGCRK_2_EXESWD,166600,2024-08-06,809.2,782,-27.200000000000045,-0.033613445378151315
BIGCRK_2_EXESWD,166600,2024-08-09,809.2,782,-27.200000000000045,-0.033613445378151315
BIGCRK_2_EXESWD,166600,2024-08-10,775,781,6,0.007741935483870968
BIGCRK_2_EXESWD,166600,2024-08-11,775,783,8,0.01032258064516129
BIGCRK_2_EXESWD,166600,2024-08-11,750,783,33,0.044
BIGCRK_2_EXESWD,166600,2024-08-12,775,785,10,0.012903225806451613
BIGCRK_2_EXESWD,166600,2024-08-13,809.2,788,-21.200000000000045,-0.026198714780029712
BIGCRK_2_EXESWD,166600,2024-08-13,775,788,13,0.016774193548387096
BIGCRK_2_EXESWD,166600,2024-08-16,775,791,16,0.02064516129032258
BIGCRK_2_EXESWD,166600,2024-08-16,809.2,791,-18.200000000000045,-0.022491349480968915
BIGCRK_2_EXESWD,166600,2024-08-17,775,791,16,0.02064516129032258
BIGCRK_2_EXESWD,166600,2024-08-18,775,789,14,0.01806451612903226
BIGCRK_2_EXESWD,166600,2024-08-24,775,790,15,0.01935483870967742
BIGCRK_2_EXESWD,166600,2024-09-01,775,785,10,0.012903225806451613
BIGCRK_2_EXESWD,166600,2024-09-05,775,780,5,0.0064516129032258064
BIGCRK_2_EXESWD,166600,2024-09-06,775,777,2,0.0025806451612903226
BIGCRK_2_EXESWD,166600,2024-09-07,775,779,4,0.005161290322580645
BIGCRK_2_EXESWD,166600,2024-09-08,775,781,6,0.007741935483870968
BIGCRK_2_EXESWD,166600,2024-09-09,775,783,8,0.01032258064516129
BIGCRK_2_EXESWD,166600,2024-09-10,775,788,13,0.016774193548387096
BIGCRK_2_EXESWD,166600,2024-09-12,770,792,22,0.02857142857142857
BIGCRK_2_EXESWD,166600,2024-09-12,775,792,17,0.02193548387096774
BIGCRK_2_EXESWD,166600,2024-09-13,795,790,-5,-0.006289308176100629
BIGCRK_2_EXESWD,166600,2024-09-13,775,790,15,0.01935483870967742
BIGCRK_2_EXESWD,166600,2024-09-14,775,791,16,0.02064516129032258
BIGCRK_2_EXESWD,166600,2024-09-15,775,792,17,0.02193548387096774
BIGCRK_2_EXESWD,166600,2024-09-20,798.4,790,-8.399999999999977,-0.010521042084168309
BIGCRK_2_EXESWD,166600,2024-09-20,775,790,15,0.01935483870967742
BIGCRK_2_EXESWD,166600,2024-09-21,775,787,12,0.015483870967741935
BIGCRK_2_EXESWD,166600,2024-09-30,775,786,11,0.014193548387096775
BIGCRK_2_EXESWD,166600,2024-10-01,786,799.47,13.470000000000027,0.017137404580152706
BIGCRK_2_EXESWD,166600,2024-10-01,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-10-02,786,798,12,0.015267175572519083
BIGCRK_2_EXESWD,166600,2024-10-02,775,798,23,0.02967741935483871
BIGCRK_2_EXESWD,166600,2024-10-05,775,799,24,0.03096774193548387
BIGCRK_2_EXESWD,166600,2024-10-06,775,799,24,0.03096774193548387
BIGCRK_2_EXESWD,166600,2024-10-07,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-10-09,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-10-10,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-10-11,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-10-12,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-10-13,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-10-14,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-10-16,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-10-19,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-10-20,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-10-26,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-10-27,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-11-01,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-11-02,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-11-03,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-11-04,775,799.47,24.470000000000027,0.031574193548387135
BIGCRK_2_EXESWD,166600,2024-11-05,775,799.47,24.470000000000027,0.031574193548387135
BISHOP_1_ALAMO,220818,2023-04-10,11,10.59,-0.41000000000000014,-0.037272727272727284
BISHOP_1_ALAMO,220818,2023-10-16,11.4,11.13,-0.2699999999999996,-0.023684210526315752
BISHOP_1_ALAMO,220818,2024-09-30,9,9.07,0.07000000000000028,0.00777777777777781
BISHOP_1_ALAMO,220818,2024-10-01,9,8.63,-0.3699999999999992,-0.04111111111111102
BISHOP_1_UNITS,301986,2023-02-21,13.3,13,-0.3000000000000007,-0.02255639097744366
BISHOP_1_UNITS,301986,2023-02-22,13.3,13,-0.3000000000000007,-0.02255639097744366
BISHOP_1_UNITS,301986,2023-03-03,13.3,13,-0.3000000000000007,-0.02255639097744366
BISHOP_1_UNITS,301986,2023-03-07,13.3,13,-0.3000000000000007,-0.02255639097744366
BISHOP_1_UNITS,301986,2023-03-13,13.3,13,-0.3000000000000007,-0.02255639097744366
BISHOP_1_UNITS,301986,2024-03-04,13.100000000000001,13,-0.10000000000000142,-0.007633587786259649
BISHOP_1_UNITS,301986,2024-03-07,13.100000000000001,13,-0.10000000000000142,-0.007633587786259649
BISHOP_1_UNITS,301986,2024-04-01,13.280000000000001,13,-0.28000000000000114,-0.021084337349397676
BLAST_1_WIND,106763,2023-02-06,38.45,37.75,-0.7000000000000028,-0.01820546163849162
BLAST_1_WIND,106763,2023-02-08,38.45,37.75,-0.7000000000000028,-0.01820546163849162
BLAST_1_WIND,106763,2023-02-15,37.68,38.25,0.5700000000000003,0.015127388535031854
BLAST_1_WIND,106763,2023-02-17,40.6,39.5,-1.1000000000000014,-0.027093596059113333
BLAST_1_WIND,106763,2023-02-19,40.6,39.5,-1.1000000000000014,-0.027093596059113333
BLVRDE_6_BLVBT1,284463,2024-06-24,9.75,9.95,0.1999999999999993,0.02051282051282044
BLVRDE_6_BLVBT1,284463,2024-06-25,9.75,9.82,0.07000000000000028,0.007179487179487209
BLVRDE_6_BLVBT1,284463,2024-06-26,9.75,10,0.25,0.02564102564102564
BLVRDE_6_BLVBT1,284463,2024-06-27,9.75,10,0.25,0.02564102564102564
BLVRDE_6_BLVBT1,284463,2024-06-28,9.75,9.9,0.15000000000000036,0.015384615384615422
BLVRDE_6_BLVBT1,284463,2024-11-05,7,6.8,-0.20000000000000018,-0.0285714285714286
BLVRDE_6_BLVBT1,284463,2024-11-06,7,7.35,0.34999999999999964,0.04999999999999995
BLVRDE_6_BLVBT1,284463,2024-11-06,7.25,7.35,0.09999999999999964,0.013793103448275813
BUCKCK_7_PL1X2,497303,2023-01-01,33,33,0,0
BUCKCK_7_PL1X2,497303,2023-01-02,33,33,0,0
BUCKCK_7_PL1X2,497303,2023-01-07,33,33,0,0
BUCKCK_7_PL1X2,497303,2023-01-08,33,33,0,0
BUCKCK_7_PL1X2,497303,2023-01-09,33,33,0,0
BUCKCK_7_PL1X2,497303,2023-01-12,33,33,0,0
BUCKCK_7_PL1X2,497303,2023-01-15,33,33,0,0
BUCKCK_7_PL1X2,497303,2023-01-16,33,33,0,0
BUCKCK_7_PL1X2,497303,2023-01-17,33,33,0,0
BUCKCK_7_PL1X2,497303,2023-03-05,33,33,0,0
BUCKCK_7_PL1X2,497303,2023-04-04,33,33,0,0
BUCKCK_7_PL1X2,497303,2023-04-05,33,33,0,0
BUCKCK_7_PL1X2,497303,2023-07-01,33,33,0,0
BUCKCK_7_PL1X2,497303,2023-07-25,33,33,0,0
BUCKCK_7_PL1X2,497303,2023-08-01,33,33,0,0
BUCKCK_7_PL1X2,497303,2023-08-10,33,33,0,0
BUCKCK_7_PL1X2,497303,2023-08-12,33,33,0,0
BUCKCK_7_PL1X2,497303,2023-08-15,33,33,0,0
BUCKCK_7_PL1X2,497303,2023-08-18,33,33,0,0
BUCKCK_7_PL1X2,497303,2023-12-20,33,33,0,0
BUCKCK_7_PL1X2,497303,2023-12-21,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-01-01,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-01-25,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-02-08,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-03-15,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-03-31,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-04-18,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-04-24,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-04-25,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-05-01,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-05-04,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-05-05,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-05-06,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-05-07,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-05-21,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-05-30,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-06-03,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-06-11,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-06-27,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-07-01,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-07-05,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-07-12,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-07-13,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-08-25,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-08-29,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-08-30,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-09-03,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-09-24,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-09-25,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-09-28,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-09-30,33,33.43,0.4299999999999997,0.013030303030303022
BUCKCK_7_PL1X2,497303,2024-10-01,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-10-20,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-10-24,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-10-26,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-10-27,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-10-28,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-10-30,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-10-31,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-11-01,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-11-02,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-11-03,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-11-04,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-11-05,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-11-11,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-11-14,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-11-27,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-12-01,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-12-03,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-12-06,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-12-07,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-12-11,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-12-13,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-12-21,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-12-23,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-12-29,33,33,0,0
BUCKCK_7_PL1X2,497303,2024-12-31,33,33,0,0
CALFTN_2_SOLAR,476474,2024-09-12,92,90,-2,-0.021739130434782608
CALFTN_2_SOLAR,476474,2024-09-13,92,90,-2,-0.021739130434782608
CALFTN_2_SOLAR,476474,2024-09-16,92,90,-2,-0.021739130434782608
CALFTN_2_SOLAR,476474,2024-09-17,92,90,-2,-0.021739130434782608
CALFTS_2_CFSSR1,576455,2024-09-25,109,112.8,3.799999999999997,0.03486238532110089
CALFTS_2_CFSSR1,576455,2024-09-26,109,112.8,3.799999999999997,0.03486238532110089
CALFTS_2_CFSSR1,576455,2024-09-30,109,112.8,3.799999999999997,0.03486238532110089
CALFTS_2_CFSSR1,576455,2024-10-01,109,107.4,-1.5999999999999943,-0.014678899082568754
CALFTS_2_CFSSR1,576455,2024-10-02,109,107.4,-1.5999999999999943,-0.014678899082568754
CALFTS_2_CFSSR1,576455,2024-10-03,109,107.4,-1.5999999999999943,-0.014678899082568754
CALFTS_2_CFSSR1,576455,2024-10-04,109,107.4,-1.5999999999999943,-0.014678899082568754
CARBOU_7_PL2X3,890505,2023-05-11,25,25.07,0.07000000000000028,0.0028000000000000112
CARBOU_7_PL2X3,890505,2023-05-11,24,25.07,1.0700000000000003,0.04458333333333334
CARBOU_7_PL2X3,890505,2023-06-09,25,25.34,0.33999999999999986,0.013599999999999994
CARBOU_7_PL4X5,108072,2023-06-23,59,60,1,0.01694915254237288
CARBOU_7_PL4X5,108072,2023-09-29,61,60,-1,-0.01639344262295082
CARBOU_7_PL4X5,108072,2023-09-30,61,60,-1,-0.01639344262295082
CARBOU_7_PL4X5,108072,2023-10-01,61,60,-1,-0.01639344262295082
CARBOU_7_PL4X5,108072,2023-11-26,61,60,-1,-0.01639344262295082
CARBOU_7_PL4X5,108072,2023-11-27,61,60,-1,-0.01639344262295082
CARBOU_7_PL4X5,108072,2023-12-04,59,60,1,0.01694915254237288
CARBOU_7_PL4X5,108072,2024-04-12,60,59,-1,-0.016666666666666666
CARBOU_7_PL4X5,108072,2024-04-12,59,59,0,0
CARBOU_7_PL4X5,108072,2024-04-26,60,60,0,0
CARBOU_7_PL4X5,108072,2024-05-27,60,60,0,0
CARBOU_7_PL4X5,108072,2024-05-31,60,60,0,0
CARBOU_7_PL4X5,108072,2024-06-10,60,60,0,0
CARBOU_7_PL4X5,108072,2024-07-25,60,60,0,0
CARBOU_7_UNIT 1,160554,2023-06-09,20,19,-1,-0.05
CARBOU_7_UNIT 1,160554,2023-06-12,20,19,-1,-0.05
CARLS1_2_CARCT1,160605,2024-02-05,406.5,407,0.5,0.0012300123001230013
CARLS1_2_CARCT1,160605,2024-02-06,406.5,407,0.5,0.0012300123001230013
CARLS1_2_CARCT1,160605,2024-02-08,406.5,407,0.5,0.0012300123001230013
CARLS1_2_CARCT1,160605,2024-02-09,406.5,407,0.5,0.0012300123001230013
CENTPD_2_BMSSX2,238485,2023-11-28,216,210,-6,-0.027777777777777776
CENTPD_2_BMSSX2,238485,2023-11-29,216,210,-6,-0.027777777777777776
CENTPD_2_BMSSX2,238485,2023-12-06,220,210,-10,-0.045454545454545456
