"RESOURCE ID","RESOURCE NAME","RESOURCEBID_SEQ","n_matches","mean_pct_err","score"
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",261853,3,0.0244241486243629,2.92672755412691
"WOLFSK_1_UNITA1","Wolfskill Energy Center",928918,3,0.0244328509428541,2.92670144717144
"PARDSE_6_PESBT1","Paradise Energy Storage",284463,3,0.0244566544566544,2.92663003663004
"BERCYN_2_BCEBT1","Bear Canyon Energy Storage",321383,3,0.0245454545454546,2.92636363636364
"HAASPH_7_PL1X2","HAAS PH UNIT 1 & 2 AGGREGATE",112563,3,0.0247685185185186,2.92569444444444
"ELKHRN_1_EESX3","Elkhorn Energy Storage",828238,3,0.0247993857419567,2.92560184277413
"WOLFSK_1_UNITA1","Wolfskill Energy Center",208876,3,0.0248589877360916,2.92542303679173
"BISHOP_1_ALAMO","BISHOP CREEK PLANT 2  AND  6",261146,3,0.0249881073734285,2.92503567787971
"RUSCTY_2_UNITS","Russell City Energy Center",172074,3,0.0250956795134606,2.92471296145962
"DREWS_6_PL1X4","Drews Generating Plant",141013,3,0.0251207729468599,2.92463768115942
"WOLFSK_1_UNITA1","Wolfskill Energy Center",421380,3,0.0252766562325153,2.92417003130245
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",120783,3,0.0254545454545454,2.92363636363636
"BISHOP_1_ALAMO","BISHOP CREEK PLANT 2  AND  6",149427,3,0.0256802321022504,2.92295930369325
"ESCNDO_6_EB3BT3","Escondido BESS 3",104183,3,0.0259882406151062,2.92203527815468
"CRESTA_7_PL1X2","CRESTA PH UNIT 1 & 2 AGGREGATE",321061,3,0.0260967285638339,2.9217098143085
"PARDSE_6_PESBT1","Paradise Energy Storage",279660,3,0.0261904761904762,2.92142857142857
"BLAST_1_WIND","Mountain View IV Wind",120783,3,0.0262779288331953,2.92116621350041
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",860118,3,0.0264348521183054,2.92069544364508
"AVSOLR_2_SOLAR","AV SOLAR RANCH 1",201370,3,0.0264820681796929,2.92055379546092
"JOANEC_2_STABT2","Santa Ana Storage 2",865501,3,0.0265767195767196,2.92026984126984
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",694071,3,0.0266025641025641,2.92019230769231
"ESCNDO_6_EB1BT1","Escondido BESS 1",347450,3,0.0266666666666667,2.92
"USWNDR_2_SMUD","SOLANO WIND FARM",187185,3,0.0267049808429119,2.91988505747126
"SANDLT_2_SUNITS","Mojave Solar",289323,3,0.0267151515151515,2.91985454545455
"USWNDR_2_SMUD","SOLANO WIND FARM",851143,3,0.0268199233716475,2.91954022988506
"ETIWND_6_GRPLND","Grapeland Peaker",707240,3,0.0271043702835034,2.91868688914949
"ETIWND_6_GRPLND","Grapeland Peaker",133683,3,0.0271043702835034,2.91868688914949
"ETIWND_6_GRPLND","Grapeland Peaker",340172,3,0.0271043702835034,2.91868688914949
"PARDSE_6_PESBT1","Paradise Energy Storage",491560,3,0.0271428571428572,2.91857142857143
"CARBOU_7_PL2X3","CARIBOU PH 1 UNIT 2 & 3 AGGREGATE",111869,3,0.0272222222222222,2.91833333333333
"ELLIOT_6_ELIBT1","Elliott Energy Storage",492010,3,0.0272435897435897,2.91826923076923
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",117854,3,0.0274940047961631,2.91751798561151
"WOLFSK_1_UNITA1","Wolfskill Energy Center",356834,3,0.027555837832116,2.91733248650365
"OMAR_2_UNIT 4","KERN RIVER COGENERATION CO. UNIT 4",787026,3,0.0276509386098427,2.91704718417047
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",139835,3,0.0276605382360779,2.91701838529177
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",204031,3,0.0278514965805132,2.91644551025846
"ELLIOT_6_ELIBT1","Elliott Energy Storage",347450,3,0.0279202279202279,2.91623931623932
"ETIWND_6_GRPLND","Grapeland Peaker",698118,3,0.0279526778527257,2.91614196644182
"GYS5X6_7_UNITS","GEYSERS UNITS 5 & 6 AGGREGATE",173313,3,0.0279995202050338,2.9160014393849
"CALFTS_2_CFSSR1","California Flats Solar South",589872,3,0.0283030303030303,2.91509090909091
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",195000,3,0.028345856648015,2.91496243005596
"CHEVMN_2_UNITS","CHEVRON U.S.A. UNITS 1 & 2 AGGREGATE",736344,3,0.0287037037037037,2.91388888888889
"GARLND_2_GARBT1","Garland B BESS",131086,3,0.0287859547859548,2.91364213564214
"CRIMSN_2_CRMBT2","Crimson 2",167201,3,0.0288333333333333,2.9135
"SUNCAT_2_A1ABT1","Arlington Solar Unit 1A BESS",951689,3,0.0290136935323234,2.91295891940303
"SUNCAT_2_A1ABT1","Arlington Solar Unit 1A BESS",932153,3,0.0290136935323234,2.91295891940303
"SUNCAT_2_A1ABT1","Arlington Solar Unit 1A BESS",156192,3,0.0290136935323234,2.91295891940303
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",217748,3,0.0290967226219024,2.91270983213429
"WOLFSK_1_UNITA1","Wolfskill Energy Center",167586,3,0.0291203556684661,2.9126389329946
"ETIWND_2_FONTNA","FONTANALYTLE CREEK POWERHOUSE P",190607,3,0.029126213592233,2.9126213592233
"ALMASL_2_AL6BT6","Almasol 6 BES",104155,3,0.0291666666666667,2.9125
"RCKCRK_7_UNIT 1","ROCK CREEK HYDRO UNIT 1",655017,3,0.0292727154977009,2.9121818535069
"CRSTWD_6_KUMYAY","Kumeyaay Wind Farm",729047,3,0.0297258297258297,2.91082251082251
"USWNDR_2_SMUD","SOLANO WIND FARM",113665,3,0.0297341246907804,2.91079762592766
"BISHOP_1_UNITS","BISHOP CREEK PLANT 3  AND  4",118048,3,0.0298245614035088,2.91052631578947
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",151814,3,0.0299259259259258,2.91022222222222
"GARNET_2_WIND4","Windustries",209856,3,0.0299896800825594,2.91003095975232
"GYS5X6_7_UNITS","GEYSERS UNITS 5 & 6 AGGREGATE",113665,3,0.030186598145116,2.90944020556465
"CRIMSN_2_CRMBT2","Crimson 2",309385,3,0.0302,2.9094
"BIGCRK_2_EXESWD","BIG CREEK HYDRO PROJECT PSP",952796,3,0.0302362572136333,2.9092912283591
"HAASPH_7_PL1X2","HAAS PH UNIT 1 & 2 AGGREGATE",995749,3,0.0304166666666666,2.90875
"MIRLOM_2_MLBBTB","Mira Loma BESS B",882665,3,0.0304166666666667,2.90875
"JOANEC_2_STABT2","Santa Ana Storage 2",107393,3,0.0305555555555556,2.90833333333333
"ESCNDO_6_EB2BT2","Escondido BESS 2",197582,3,0.0307017543859649,2.9078947368421
"JOANEC_2_STABT2","Santa Ana Storage 2",135132,3,0.0309259259259259,2.90722222222222
"BISHOP_1_ALAMO","BISHOP CREEK PLANT 2  AND  6",708548,3,0.0309916949235835,2.90702491522925
"CARBOU_7_PL4X5","CARIBOU PH 2 UNIT 4 & 5 AGGREGATE",641340,3,0.0310892531876138,2.90673224043716
"ESCNDO_6_EB1BT1","Escondido BESS 1",209856,3,0.0312418300653595,2.90627450980392
"SPICER_1_UNITS","SPICER HYDRO UNITS 1-3 AGGREGATE",553779,3,0.0312499999999999,2.90625
"MIRLOM_2_MLBBTB","Mira Loma BESS B",292435,3,0.03125,2.90625
"ESCNDO_6_EB2BT2","Escondido BESS 2",882665,3,0.0313182503770739,2.90604524886878
"OMAR_2_UNIT 4","KERN RIVER COGENERATION CO. UNIT 4",928471,3,0.0313800101471334,2.9058599695586
"OMAR_2_UNIT 4","KERN RIVER COGENERATION CO. UNIT 4",156446,3,0.0313800101471334,2.9058599695586
"HAASPH_7_PL1X2","HAAS PH UNIT 1 & 2 AGGREGATE",589872,3,0.0314351851851851,2.90569444444444
"CARBOU_7_PL2X3","CARIBOU PH 1 UNIT 2 & 3 AGGREGATE",841533,3,0.0314528735632184,2.90564137931035
"PIT1_7_UNIT 2","PIT PH 1 UNIT 2",984603,3,0.0316670428044836,2.90499887158655
"SUNCAT_2_A1ABT1","Arlington Solar Unit 1A BESS",288377,3,0.0317395576211509,2.90478132713655
"OBERON_5_O2SSR5","Oberon 2B Solar",108072,3,0.0317460317460317,2.9047619047619
"USWNDR_2_SMUD2","Solano Wind Project Phase 3",143349,3,0.0318050234142187,2.90458492975734
"GARLND_2_GARBT1","Garland B BESS",954013,3,0.0318733285233285,2.90438001443001
"ELECTR_7_PL1X3","ELECTRA PH UNIT 1 & 2 AGGREGATE",113665,3,0.0319357723757375,2.90419268287279
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",874205,3,0.0319930722088996,2.9040207833733
"ESCNDO_6_EB2BT2","Escondido BESS 2",205771,3,0.0320346320346321,2.9038961038961
"JOANEC_2_STABT2","Santa Ana Storage 2",206925,3,0.0320833333333333,2.90375
"KERNRG_1_UNITS","South Belridge Cogen Facility",694071,3,0.0321833333333333,2.90345
"OMAR_2_UNIT 4","KERN RIVER COGENERATION CO. UNIT 4",155960,3,0.0322171486555048,2.90334855403349
"WOLFSK_1_UNITA1","Wolfskill Energy Center",288377,3,0.032243342557728,2.90326997232682
"TIGRCK_7_UNITS","TIGER CREEK HYDRO AGGREGATE",195278,3,0.032258064516129,2.90322580645161
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",182435,3,0.0323681489141675,2.9028955532575
"PIT5_7_PL3X4","PIT PH 5 UNITS 3 & 4 AGGREGATE",159511,3,0.032520325203252,2.90243902439024
"SANBRN_2_EESSB2","Edsan 2 Edwards Sanborn E1B",111549,3,0.0326340326340326,2.9020979020979
"JOANEC_2_STABT2","Santa Ana Storage 2",862299,3,0.0327777777777778,2.90166666666667
"KERNRG_1_UNITS","South Belridge Cogen Facility",182859,3,0.0328333333333334,2.9015
"ELLIOT_6_ELIBT1","Elliott Energy Storage",153153,3,0.0329380341880341,2.9011858974359
"ELLIOT_6_ELIBT1","Elliott Energy Storage",209856,3,0.0329517704517705,2.90114468864469
"GARLND_2_GASLR","Garland B",961257,3,0.0331267128307933,2.90061986150762
"ESCNDO_6_EB2BT2","Escondido BESS 2",209856,3,0.0331652661064426,2.90050420168067
"CRIMSN_2_CRMBT1","Crimson",346515,3,0.0333333333333333,2.9
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",655017,3,0.0333846153846154,2.89984615384615
"BLAST_1_WIND","Mountain View IV Wind",166981,3,0.0334562407029362,2.89963127789119
"PALA_6_PGCBT1","Pala Gomez Creek BESS",104183,3,0.0335539215686274,2.89933823529412
"JOANEC_2_STABT2","Santa Ana Storage 2",994055,3,0.0335892857142857,2.89923214285714
"BLAST_1_WIND","Mountain View IV Wind",104155,3,0.0335962919366799,2.89921112418996
"CALFTN_2_SOLAR","California Flats North",828735,3,0.0336231884057971,2.89913043478261
"CENTPD_2_BMSSX2","Blythe Mesa Solar",238485,3,0.0336700336700337,2.8989898989899
"HAASPH_7_PL1X2","HAAS PH UNIT 1 & 2 AGGREGATE",932856,3,0.0339506172839506,2.89814814814815
"ESCNDO_6_EB1BT1","Escondido BESS 1",916013,3,0.034040404040404,2.89787878787879
"GYS5X6_7_UNITS","GEYSERS UNITS 5 & 6 AGGREGATE",837024,3,0.0340475030290925,2.89785749091272
"WESCAN_2_BDSBT1","Bateria Del Sur",641340,3,0.0341322124366159,2.89760336269015
"ESCNDO_6_EB1BT1","Escondido BESS 1",323555,3,0.0345238095238095,2.89642857142857
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",212542,3,0.0345454545454545,2.89636363636364
"WESCAN_2_BDSBT1","Bateria Del Sur",418791,3,0.0345850547104351,2.8962448358687
"WOLFSK_1_UNITA1","Wolfskill Energy Center",851094,3,0.0346601339805532,2.89601959805834
"TIFFNY_1_DILLON","TIFFNY_1_DILLON",104155,3,0.0347518310441385,2.89574450686758
"WOLFSK_1_UNITA1","Wolfskill Energy Center",628885,3,0.034795626729574,2.89561311981128
"BLAST_1_WIND","Mountain View IV Wind",163688,3,0.0348471447311799,2.89545856580646
"VSTAES_6_VESBT1","Vista Energy Storage",153037,3,0.0349737981316929,2.89507860560492
"WOLFSK_1_UNITA1","Wolfskill Energy Center",114138,3,0.0350088463457787,2.89497346096266
"WESCAN_2_BDSBT1","Bateria Del Sur",124574,3,0.0350536231884058,2.89483913043478
"CALFTN_2_SOLAR","California Flats North",124574,3,0.0350724637681159,2.89478260869565
"SUNCAT_2_A1ABT1","Arlington Solar Unit 1A BESS",324007,3,0.0358283537543919,2.89251493873682
"SLATE_2_SLASR3","SLATE_3",302804,3,0.0358302122347067,2.89250936329588
"JOANEC_2_STABT2","Santa Ana Storage 2",217748,3,0.0359259259259259,2.89222222222222
"CRIMSN_2_CRMBT2","Crimson 2",670988,3,0.0359333333333333,2.8922
"CRIMSN_2_CRMBT1","Crimson",321874,3,0.035987681482138,2.89203695555359
"RUSSELL_2_SOLANO1","Solano Renewables 1",319098,3,0.0360789595506208,2.89176312134814
"ESCNDO_6_EB3BT3","Escondido BESS 3",143302,3,0.0362641338760742,2.89120759837178
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",145917,3,0.0363636363636364,2.89090909090909
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",125897,3,0.0363636363636364,2.89090909090909
"VALTNE_2_TRSBT1","Tropico Solar",234172,3,0.0364583333333333,2.890625
"ESCNDO_6_EB1BT1","Escondido BESS 1",491560,3,0.0364814814814815,2.89055555555556
"CALFTS_2_CFSSR1","California Flats Solar South",456702,3,0.0365593550180707,2.89032193494579
"SUNCAT_2_A1ABT1","Arlington Solar Unit 1A BESS",356834,3,0.0367369751173343,2.889789074648
"YELPIN_2_YP2BT1","Yellow Pine 2 BESS",264638,3,0.0368148769649225,2.88955536910523
"DREWS_6_PL1X4","Drews Generating Plant",437886,3,0.0368277358789297,2.88951679236321
"OMAR_2_UNIT 4","KERN RIVER COGENERATION CO. UNIT 4",844979,3,0.036910197869102,2.88926940639269
"WOLFSK_1_UNITA1","Wolfskill Energy Center",951689,3,0.0369323594791998,2.8892029215624
"WOLFSK_1_UNITA1","Wolfskill Energy Center",932153,3,0.0369323594791998,2.8892029215624
"WOLFSK_1_UNITA1","Wolfskill Energy Center",156192,3,0.0369323594791998,2.8892029215624
"WOLFSK_1_UNITA1","Wolfskill Energy Center",886708,3,0.0370038863433593,2.88898834096992
"BLAST_1_WIND","Mountain View IV Wind",951689,3,0.03730168125161,2.88809495624517
"BLAST_1_WIND","Mountain View IV Wind",932153,3,0.03730168125161,2.88809495624517
"BLAST_1_WIND","Mountain View IV Wind",156192,3,0.03730168125161,2.88809495624517
"WOLFSK_1_UNITA1","Wolfskill Energy Center",187948,3,0.0374300231365966,2.88770993059021
"ELECTR_7_PL1X3","ELECTRA PH UNIT 1 & 2 AGGREGATE",131041,3,0.0374560389573775,2.88763188312787
"WOLFSK_1_UNITA1","Wolfskill Energy Center",306098,3,0.0376430915332155,2.88707072540035
"WOLFSK_1_UNITA1","Wolfskill Energy Center",478596,3,0.0378561599298342,2.8864315202105
"SPAULD_6_UNIT12","SPAULDING HYDRO PH 1 & 2 AGGREGATE",186392,3,0.0378787878787879,2.88636363636364
"VALTNE_2_TBBBT1","Tropico Solar Big Beau",182859,3,0.0382692307692308,2.88519230769231
"BLAST_1_WIND","Mountain View IV Wind",288377,3,0.0382834958597821,2.88514951242065
"ELLIOT_6_ELIBT1","Elliott Energy Storage",279660,3,0.0385103785103785,2.88446886446886
"ROSMDW_2_WIND1","Pacific Wind - Phase 1",170587,3,0.0385996985150261,2.88420090445492
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",798849,3,0.0389439559463541,2.88316813216094
"ETIWND_6_GRPLND","Grapeland Peaker",111621,3,0.0392294226517123,2.88231173204486
"ETIWND_6_GRPLND","Grapeland Peaker",165788,3,0.0392294226517123,2.88231173204486
"ETIWND_6_GRPLND","Grapeland Peaker",462999,3,0.0392294226517123,2.88231173204486
"ETIWND_6_GRPLND","Grapeland Peaker",158082,3,0.0392294226517123,2.88231173204486
"ETIWND_6_GRPLND","Grapeland Peaker",241464,3,0.0392294226517123,2.88231173204486
"ETIWND_6_GRPLND","Grapeland Peaker",258757,3,0.0392294226517123,2.88231173204486
"ETIWND_6_GRPLND","Grapeland Peaker",119063,3,0.0392294226517123,2.88231173204486
"ETIWND_6_GRPLND","Grapeland Peaker",839931,3,0.0392294226517123,2.88231173204486
"ROSMDW_2_WIND1","Pacific Wind - Phase 1",405491,3,0.039503886162695,2.88148834151192
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",288336,3,0.0396093696646862,2.88117189100594
"RTEDDY_2_SOLAR1","Rosamond West Solar 1",106763,3,0.0398230088495575,2.88053097345133
"HIGGNS_1_COMBIE","Combie South",143485,3,0.04,2.88
"KERRGN_1_UNIT 1","KERN RIVER HYDRO UNITS 1-4 AGGREGATE",134646,3,0.0401880072400305,2.87943597827991
"KERRGN_1_UNIT 1","KERN RIVER HYDRO UNITS 1-4 AGGREGATE",637410,3,0.0402290730036395,2.87931278098908
"ELKHRN_1_EESX3","Elkhorn Energy Storage",137023,3,0.0405182316384981,2.87844530508451
"WOLFSK_1_UNITA1","Wolfskill Energy Center",163688,3,0.0411922152157147,2.87642335435286
"MRGT_6_TGEBT1","Top Gun Energy Storage",620521,3,0.0414135614844835,2.87575931554655
"KEARNY_6_SESBT2","Kearny South Energy Storage",197582,3,0.0416666666666666,2.875
"OBERON_5_O2SSR5","Oberon 2B Solar",195432,3,0.0424002927878897,2.87279912163633
"JOANEC_2_STABT2","Santa Ana Storage 2",202531,3,0.0425231481481481,2.87243055555556
"CRIMSN_2_CRMBT1","Crimson",341230,3,0.0426,2.8722
"ETIWND_6_GRPLND","Grapeland Peaker",713009,3,0.0427672249415904,2.87169832517523
"ETIWND_6_GRPLND","Grapeland Peaker",528875,3,0.0432094502278252,2.87037164931652
"WDFRDF_2_WFFBT1","West Ford Flat Energy Storage",616561,3,0.0434782608695652,2.8695652173913
"WDFRDF_2_WFFBT1","West Ford Flat Energy Storage",742465,3,0.0434782608695652,2.8695652173913
"GYS5X6_7_UNITS","GEYSERS UNITS 5 & 6 AGGREGATE",146716,3,0.0434782608695651,2.8695652173913
"ETIWND_6_GRPLND","Grapeland Peaker",893185,3,0.0436516755140601,2.86904497345782
"OMAR_2_UNIT 4","KERN RIVER COGENERATION CO. UNIT 4",176680,3,0.0438229325215627,2.86853120243531
"WOLFSK_1_UNITA1","Wolfskill Energy Center",188600,3,0.0440351434317773,2.86789456970467
"WOLFSK_1_UNITA1","Wolfskill Energy Center",145264,3,0.0440351434317773,2.86789456970467
"WOLFSK_1_UNITA1","Wolfskill Energy Center",166981,3,0.0448143779582332,2.8655568661253
"ELECTR_7_PL1X3","ELECTRA PH UNIT 1 & 2 AGGREGATE",118279,3,0.0448603084586843,2.86541907462395
"SPAULD_6_UNIT12","SPAULDING HYDRO PH 1 & 2 AGGREGATE",708548,3,0.0449783549783549,2.86506493506494
"USWNDR_2_SMUD","SOLANO WIND FARM",754907,3,0.0465900383141762,2.86022988505747
"WOLFSK_1_UNITA1","Wolfskill Energy Center",721764,3,0.048296511364152,2.85511046590754
"WOLFSK_1_UNITA1","Wolfskill Energy Center",209550,3,0.0485095797607707,2.85447126071769
"RCKCRK_7_UNIT 1","ROCK CREEK HYDRO UNIT 1",364184,3,0.0491548474839713,2.85253545754809
"JOANEC_2_STABT2","Santa Ana Storage 2",174158,2,0,2
"ELLIOT_6_ELIBT1","Elliott Energy Storage",222736,2,0,2
"ELLIOT_6_ELIBT1","Elliott Energy Storage",760220,2,0,2
"ELLIOT_6_ELIBT1","Elliott Energy Storage",182278,2,0,2
"KERRGN_1_UNIT 1","KERN RIVER HYDRO UNITS 1-4 AGGREGATE",113235,2,0,2
"BISHOP_1_ALAMO","BISHOP CREEK PLANT 2  AND  6",125901,2,0,2
"COLUSA_2_PL1X3","Colusa Generating Station",101489,2,0,2
"PNCHEG_2_PL1X4","PANOCHE ENERGY CENTER (Aggregated)",879947,2,0,2
"PARDEB_6_UNITS","Pardee Power House",784129,2,0,2
"TRNQLT_2_RETBT1","RE Tranquillity BESS",116825,2,0,2
"SISPRG_2_DS3BT1","Daggett Solar 3 a BESS",352614,2,0,2
"PACLUM_6_UNIT","Humboldt Redwood",183275,2,0,2
"BERCYN_2_BCEBT1","Bear Canyon Energy Storage",649909,2,0,2
"BERCYN_2_BCEBT1","Bear Canyon Energy Storage",705542,2,0,2
"CONTRL_1_LUNDY","LUNDY",179000,2,0,2
"ELCAJN_6_EB1BT1","Eastern BESS 1",393974,2,0,2
"GARNET_2_WIND4","Windustries",196445,2,0,2
"EXCHEC_7_UNIT 1","EXCHEQUER HYDRO",140162,2,0,2
"DELAMO_2_ALASB2","Los Alamitos 2",963357,2,0,2
"DELAMO_2_ALASB2","Los Alamitos 2",643213,2,0,2
"ALMASL_2_AL6BT6","Almasol 6 BES",340172,2,0,2
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",376200,2,0,2
"PARDEB_6_UNITS","Pardee Power House",171240,2,0,2
"ELCAJN_6_EB1BT1","Eastern BESS 1",113940,2,0,2
"SPICER_1_UNITS","SPICER HYDRO UNITS 1-3 AGGREGATE",831190,2,0,2
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",197260,2,0,2
"CONTRL_1_LUNDY","LUNDY",106695,2,2.77555756156289e-16,2
"BLAST_1_WIND","Mountain View IV Wind",286732,2,0.00090909090909089,1.99818181818182
"BUCKCK_7_PL1X2","BUCKS CREEK AGGREGATE",364184,2,0.000925069380203463,1.99814986123959
"KERRGN_1_UNIT 1","KERN RIVER HYDRO UNITS 1-4 AGGREGATE",198465,2,0.00157645822385713,1.99684708355229
"SUNCAT_2_A1ABT1","Arlington Solar Unit 1A BESS",915712,2,0.00174389636273045,1.99651220727454
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",426166,2,0.00210084033613448,1.99579831932773
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",912055,2,0.00210084033613448,1.99579831932773
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",116743,2,0.00210970464135024,1.9957805907173
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",912055,2,0.00210970464135024,1.9957805907173
"WOLFSK_1_UNITA1","Wolfskill Energy Center",839931,2,0.00213219616204694,1.99573560767591
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",702721,2,0.00252100840336129,1.99495798319328
"DIABLO_7_UNIT 2","Diablo Canyon Unit 2",195335,2,0.00253036437246964,1.99493927125506
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",139242,2,0.00270685579196222,1.99458628841608
"KERNRG_1_UNITS","South Belridge Cogen Facility",208011,2,0.00299999999999994,1.994
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",517145,2,0.00315126050420165,1.9936974789916
"JOANEC_2_STABT2","Santa Ana Storage 2",819306,2,0.0038888888888889,1.99222222222222
"DSFLWR_2_WS2SR1","Willow Springs 2",105576,2,0.00398406374501995,1.99203187250996
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",376200,2,0.00421940928270048,1.9915611814346
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",528875,2,0.00464135021097044,1.99071729957806
"MSTANG_2_SOLAR4","Mustang 4",654478,2,0.00470588235294118,1.99058823529412
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",135958,2,0.00472222222222217,1.99055555555556
"ARCOGN_2_UNITS","WATSON COGENERATION",242438,2,0.00479629629629625,1.99040740740741
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",713009,2,0.00506329113924055,1.98987341772152
"KEARNY_6_SESBT2","Kearny South Energy Storage",749304,2,0.00511302697797207,1.98977394604406
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",352614,2,0.0051219012497439,1.98975619750051
"GARLND_2_GARBT1","Garland B BESS",643444,2,0.00528658008658007,1.98942683982684
"HOOVER_2_SCEPT","Hoover DAM - SCE Share",158253,2,0.00542170250614765,1.9891565949877
"PALA_6_PGCBT1","Pala Gomez Creek BESS",779880,2,0.0055555555555556,1.98888888888889
"PARDEB_6_UNITS","Pardee Power House",620521,2,0.00575000000000001,1.9885
"CALFTN_2_SOLAR","California Flats North",589872,2,0.00624999999999995,1.9875
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",116743,2,0.00630252100840345,1.98739495798319
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",426166,2,0.00632911392405072,1.9873417721519
"ELLIOT_6_ELIBT1","Elliott Energy Storage",205771,2,0.00642857142857142,1.98714285714286
"GARNET_1_WIND","GARNET WIND ENERGY CENTER",155043,2,0.00649350649350644,1.98701298701299
"MTWIND_1_UNIT 3","Mountain View Power Project III",160554,2,0.00663742920075515,1.98672514159849
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",702721,2,0.00675105485232068,1.98649789029536
"SYCAMR_2_UNIT 1","Sycamore Cogeneration Unit 1",182568,2,0.00675675675675676,1.98648648648649
"SYCAMR_2_UNIT 1","Sycamore Cogeneration Unit 1",141180,2,0.00684931506849315,1.98630136986301
"SYCAMR_2_UNIT 1","Sycamore Cogeneration Unit 1",129089,2,0.00684931506849315,1.98630136986301
"OMAR_2_UNIT 4","KERN RIVER COGENERATION CO. UNIT 4",603374,2,0.00694444444444444,1.98611111111111
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",819841,2,0.00712962962962966,1.98574074074074
"IVWEST_2_SOLAR1","Imperial Valley West ( Q # 608)",117281,2,0.00714285714285714,1.98571428571429
"WOLFSK_1_UNITA1","Wolfskill Energy Center",201838,2,0.00724946695095949,1.98550106609808
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",517145,2,0.00738396624472577,1.98523206751055
"PNCHEG_2_PL1X4","PANOCHE ENERGY CENTER (Aggregated)",160605,2,0.00742574257425743,1.98514851485149
"PNCHEG_2_PL1X4","PANOCHE ENERGY CENTER (Aggregated)",944410,2,0.00742574257425743,1.98514851485149
"SUNSLR_1_SSVSR1","Sunshine Valley Solar 1",204700,2,0.00755302638385925,1.98489394723228
"GARNET_2_WIND4","Windustries",284463,2,0.00764705882352935,1.98470588235294
"USWNDR_2_SMUD","SOLANO WIND FARM",139204,2,0.00770114942528738,1.98459770114943
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",175742,2,0.00777777777777771,1.98444444444444
"ESCNDO_6_EB1BT1","Escondido BESS 1",376549,2,0.00777777777777776,1.98444444444444
"ESCNDO_6_EB3BT3","Escondido BESS 3",376549,2,0.00777777777777776,1.98444444444444
"CONTRL_1_POOLE","POOLE HYDRO PLANT 1",101363,2,0.00790513833992078,1.98418972332016
"HOOVER_2_SCEPT","Hoover DAM - SCE Share",213626,2,0.00791718987076858,1.98416562025846
"JOANEC_2_STABT2","Santa Ana Storage 2",318539,2,0.00805555555555553,1.98388888888889
"WISHON_6_UNITS","Wishon/San Joaquin  #1-A AGGREGATE",550730,2,0.00805555555555563,1.98388888888889
"BLAST_1_WIND","Mountain View IV Wind",208042,2,0.00808314087759819,1.9838337182448
"PIT5_7_PL1X2","PIT PH 5 UNITS 1 & 2 AGGREGATE",131086,2,0.00817073170731709,1.98365853658537
"WESCAN_2_BDSBT1","Bateria Del Sur",754274,2,0.00827433600423644,1.98345132799153
"RVRVEW_1_UNITA1","Riverview Energy Center (GP Antioch)",142447,2,0.00840336134453779,1.98319327731092
