"generator","generator_name","RESOURCEBID_SEQ","rank","n_matches","pmax_mw","max_mw","mean_pct_err","score","confidence"
"ESCNDO_6_EB3BT3","Escondido BESS 3",566935,2,14,10,10,0.0294168800208912,13.5881636797075,NA
"ESCNDO_6_EB3BT3","Escondido BESS 3",193527,3,13,10,9.5,0.0276693455797934,12.6402985074627,NA
"ESCNDO_6_EB3BT3","Escondido BESS 3",749304,4,10,10,9.8,0.0202386120823621,9.79761387917638,NA
"ESCNDO_6_EB3BT3","Escondido BESS 3",153153,5,10,10,10,0.030283143939394,9.69716856060606,NA
"ESCNDO_6_UNITB1","CalPeak Power Enterprise Unit 1",917872,1,2,48.04,47.1,0.0274,1.9452,1
"ETIWND_2_FONTNA","FONTANALYTLE CREEK POWERHOUSE P",190607,1,3,2.56,2.5,0.029126213592233,2.9126213592233,1
"ETIWND_6_GRPLND","Grapeland Peaker",156192,1,3,45.64,45.3,0.00413275920988808,2.98760172237034,0
"ETIWND_6_GRPLND","Grapeland Peaker",932153,2,3,45.64,45.3,0.00413275920988808,2.98760172237034,NA
"ETIWND_6_GRPLND","Grapeland Peaker",951689,3,3,45.64,45.3,0.00413275920988808,2.98760172237034,NA
"ETIWND_6_GRPLND","Grapeland Peaker",288377,4,3,45.64,45.42,0.0050267091239099,2.98491987262827,NA
"ETIWND_6_GRPLND","Grapeland Peaker",163688,5,3,45.64,45,0.00514128704904122,2.98457613885288,NA
"EXCHEC_7_UNIT 1","EXCHEQUER HYDRO",140162,1,2,94.5,94.5,0,2,1
"FMEADO_7_UNIT","FRENCH MEADOWS HYDRO",159739,1,2,16,15,0.0191666666666667,1.96166666666667,0.00594732370433304
"FMEADO_7_UNIT","FRENCH MEADOWS HYDRO",379476,2,2,16,17,0.0250000000000001,1.95,NA
"GARLND_2_GARBT1","Garland B BESS",131086,1,3,88,80,0.0287859547859548,2.91364213564214,0.00317888085802265
"GARLND_2_GARBT1","Garland B BESS",954013,2,3,88,85,0.0318733285233285,2.90438001443001,NA
"GARLND_2_GARBT1","Garland B BESS",643444,3,2,88,80,0.00528658008658007,1.98942683982684,NA
"GARLND_2_GARBT1","Garland B BESS",130239,4,2,88,82,0.0194805194805195,1.96103896103896,NA
"GARLND_2_GARBT1","Garland B BESS",196140,5,2,88,85,0.0194805194805195,1.96103896103896,NA
"GARLND_2_GASLR","Garland B",106183,1,7,180,179,0.0204785600981143,6.8566500793132,0.576962535938809
"GARLND_2_GASLR","Garland B",961257,2,3,180,165,0.0331267128307933,2.90061986150762,NA
"GARLND_2_GASLR","Garland B",856960,3,2,180,180,0.0278383633563188,1.94432327328736,NA
"GARLND_2_GASLR","Garland B",100651,4,2,180,179.5,0.029590236585532,1.94081952682894,NA
"GARLND_2_GASLR","Garland B",137023,5,2,180,167,0.0306811208836163,1.93863775823277,NA
"GARNET_1_WIND","GARNET WIND ENERGY CENTER",155043,1,2,6.5,6.16,0.00649350649350644,1.98701298701299,0.0159753645047763
"GARNET_1_WIND","GARNET WIND ENERGY CENTER",188719,2,2,6.5,6.86,0.0223651348651349,1.95526973026973,NA
"GARNET_1_WIND","GARNET WIND ENERGY CENTER",133202,3,2,6.5,5.96,0.0300714285714286,1.93985714285714,NA
"GARNET_1_WIND","GARNET WIND ENERGY CENTER",181860,4,2,6.5,6,0.0398886827458257,1.92022263450835,NA
"GARNET_2_COAWD2","Coachella 2",442155,1,5,10.8,10.5,0.0168400634808677,4.91579968259566,0.209111290467223
"GARNET_2_COAWD2","Coachella 2",184635,2,4,10.8,11.5,0.02803738317757,3.88785046728972,NA
"GARNET_2_COAWD2","Coachella 2",101363,3,4,10.8,11,0.046728971962617,3.81308411214953,NA
"GARNET_2_COAWD2","Coachella 2",346252,4,3,10.8,10.62,0.00561335449362257,2.98315993651913,NA
"GARNET_2_COAWD2","Coachella 2",294553,5,2,10.8,11.2,0.0336448598130841,1.93271028037383,NA
"GARNET_2_WIND1","Phoenix",186392,1,2,11.2,10.5,0.0195395305016881,1.96092093899662,1
"GARNET_2_WIND3","San Gorgonio East",858482,1,4,12.6,13.4,0.0329744279946165,3.86810228802153,0.231732776617954
"GARNET_2_WIND3","San Gorgonio East",434639,2,3,12.6,11.72,0.00942126514131902,2.97173620457604,NA
"GARNET_2_WIND4","Windustries",916013,1,3,9.8,10,0.0184062590553464,2.94478122283396,0.0118006264140045
"GARNET_2_WIND4","Windustries",209856,2,3,9.8,10,0.0299896800825594,2.91003095975232,NA
"GARNET_2_WIND4","Windustries",196445,3,2,9.8,10.5,0,2,NA
"GARNET_2_WIND4","Windustries",284463,4,2,9.8,10,0.00764705882352935,1.98470588235294,NA
"GARNET_2_WIND4","Windustries",153153,5,2,9.8,10,0.0141176470588235,1.97176470588235,NA
"GARNET_2_WIND5","Eastwind",127538,1,2,3,3,0.0238095238095237,1.95238095238095,0.00243902439024402
"GARNET_2_WIND5","Eastwind",133919,2,2,3,2.73,0.0261904761904762,1.94761904761905,NA
"GATWAY_2_PL1X3","GATEWAY GENERATING STATION",140969,1,7,585,555,0.0397672553784949,6.72162921235054,0
"GATWAY_2_PL1X3","GATEWAY GENERATING STATION",435045,2,7,585,555,0.0397672553784949,6.72162921235054,NA
"GATWAY_2_PL1X3","GATEWAY GENERATING STATION",844371,3,7,585,551.7,0.0403802222770166,6.71733844406088,NA
"GATWAY_2_PL1X3","GATEWAY GENERATING STATION",445404,4,4,585,580,0,4,NA
"GATWAY_2_PL1X3","GATEWAY GENERATING STATION",304325,5,4,585,585,0.00862068965517241,3.96551724137931,NA
"GEYS13_7_UNIT13","GEYSERS UNIT 13 (HEALDSBURG)",798391,1,2,73,75,0.0400641025641026,1.91987179487179,1
"GEYS18_7_UNIT18","GEYSERS UNIT 18 (HEALDSBURG)",798391,1,2,72,75,0.0208333333333333,1.95833333333333,1
"GLNARM_7_UNIT 1","GLEN ARM UNIT 1",190023,1,2,22.13,24,0.0138888888888889,1.97222222222222,1
"GLNARM_7_UNIT 4","GLEN ARM UNIT 4",174755,1,2,42.42,40,0.0100591715976332,1.97988165680473,0.0094142259414226
"GLNARM_7_UNIT 4","GLEN ARM UNIT 4",617807,2,2,42.42,40,0.0193786982248522,1.9612426035503,NA
"GLNARM_7_UNIT 4","GLEN ARM UNIT 4",189802,3,2,42.42,42.96,0.0285502958579882,1.94289940828402,NA
"GYS5X6_7_UNITS","GEYSERS UNITS 5 & 6 AGGREGATE",181382,1,6,98.43,100,0.0226821619826971,5.86390702810382,0.329798083380605
"GYS5X6_7_UNITS","GEYSERS UNITS 5 & 6 AGGREGATE",139204,2,4,98.43,100,0.0174995677217203,3.93000172911312,NA
"GYS5X6_7_UNITS","GEYSERS UNITS 5 & 6 AGGREGATE",187185,3,4,98.43,94.55,0.0248572913588855,3.90057083456446,NA
"GYS5X6_7_UNITS","GEYSERS UNITS 5 & 6 AGGREGATE",102982,4,4,98.43,107.6,0.0380208197768206,3.84791672089272,NA
"GYS5X6_7_UNITS","GEYSERS UNITS 5 & 6 AGGREGATE",173313,5,3,98.43,100,0.0279995202050338,2.9160014393849,NA
"GYS7X8_7_UNITS","GEYSERS UNITS 7 & 8 AGGREGATE",670863,1,2,95.8,100,0.0379106341313149,1.92417873173737,1
"HAASPH_7_PL1X2","HAAS PH UNIT 1 & 2 AGGREGATE",107633,1,15,144,144,0,15,0.544154320987654
"HAASPH_7_PL1X2","HAAS PH UNIT 1 & 2 AGGREGATE",670988,2,7,144,150,0.0231878306878307,6.83768518518518,NA
"HAASPH_7_PL1X2","HAAS PH UNIT 1 & 2 AGGREGATE",995493,3,6,144,144.78,0.0212158289241623,5.87270502645503,NA
"HAASPH_7_PL1X2","HAAS PH UNIT 1 & 2 AGGREGATE",167201,4,5,144,140,0.0226388888888889,4.88680555555556,NA
"HAASPH_7_PL1X2","HAAS PH UNIT 1 & 2 AGGREGATE",195874,5,5,144,147,0.0277222222222222,4.86138888888889,NA
"HIDSRT_2_UNITS","HIGH DESERT POWER PROJECT AGGREGATE",203842,1,31,830,820,0.0150166528932111,30.5344837603105,0.00461858910757551
"HIDSRT_2_UNITS","HIGH DESERT POWER PROJECT AGGREGATE",166600,2,31,830,799.47,0.0195658862513017,30.3934575262096,NA
"HIDSRT_2_UNITS","HIGH DESERT POWER PROJECT AGGREGATE",723251,3,29,830,850,0.0201307672807874,28.4162077488572,NA
"HIDSRT_2_UNITS","HIGH DESERT POWER PROJECT AGGREGATE",653256,4,2,830,750,0.043976667099961,1.91204666580008,NA
"HIGGNS_1_COMBIE","Combie South",713354,1,3,1.5,1.62,0,3,0
"HIGGNS_1_COMBIE","Combie South",857306,2,3,1.5,1.6,0,3,NA
"HIGGNS_1_COMBIE","Combie South",380369,3,3,1.5,1.38,0.0166666666666667,2.95,NA
"HIGGNS_1_COMBIE","Combie South",143485,4,3,1.5,1.5,0.04,2.88,NA
"HIGGNS_1_COMBIE","Combie South",121133,5,2,1.5,1.39,0.035,1.93,NA
"HIGHDS_2_H5SSR1","High 5 Solar",360176,1,2,100,100,0.0305833333333333,1.93883333333333,0.00557606669657285
"HIGHDS_2_H5SSR1","High 5 Solar",670863,2,2,100,100,0.0359888653234359,1.92802226935313,NA
"HOOVER_2_SCEPT","Hoover DAM - SCE Share",158253,1,2,287,275,0.00542170250614765,1.9891565949877,0.00250909090909102
"HOOVER_2_SCEPT","Hoover DAM - SCE Share",213626,2,2,287,274.31,0.00791718987076858,1.98416562025846,NA
"HOOVER_2_SCEPT","Hoover DAM - SCE Share",135963,3,2,287,300,0.0171034766912573,1.96579304661749,NA
"HOOVER_2_SCEPT","Hoover DAM - SCE Share",254978,4,2,287,271.74,0.0172119761418929,1.96557604771621,NA
"HOOVER_2_SCEPT","Hoover DAM - SCE Share",532921,5,2,287,310,0.0352590514309632,1.92948189713807,NA
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",133308,1,33,65.08,63,0.0400075948081334,31.6797493713316,0.0453140302000902
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",236353,2,31,65.08,60,0.0243802499487809,30.2442122515878,NA
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",615344,3,19,65.08,64.66,0.0166380918491681,18.6838762548658,NA
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",694071,4,18,65.08,60,0.0254842582674122,17.5412833511866,NA
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",157358,5,14,65.08,60,0.0232534316738373,13.6744519565663,NA
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",670863,1,45,97.62,100,0.0251628764597418,43.8676705593116,0.139090996977836
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",854844,2,39,97.62,90,0.0316391659968796,37.7660725261217,NA
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",118279,3,37,97.62,100,0.0243259854814864,36.099938537185,NA
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",187185,4,36,97.62,94.55,0.030891893737622,34.8878918254456,NA
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",581281,5,35,97.62,100,0.0228817279831416,34.19913952059,NA
"HYTTHM_2_UNITS","HYATT-THERMALITO PUMP-GEN (AGGREGATE)",952796,1,86,933.1,880,0.0194645151090228,84.326051700624,0.483379973173303
"HYTTHM_2_UNITS","HYATT-THERMALITO PUMP-GEN (AGGREGATE)",723251,2,45,933.1,850,0.0318993979607592,43.5645270917658,NA
"HYTTHM_2_UNITS","HYATT-THERMALITO PUMP-GEN (AGGREGATE)",201337,3,15,933.1,882,0.0239524983729808,14.6407125244053,NA
"INTKEP_2_UNITS","CCSF Hetch_Hetchy Hydro Aggregate",879947,1,10,405,404,0.0168903318903319,9.83109668109668,0.199492081874654
"INTKEP_2_UNITS","CCSF Hetch_Hetchy Hydro Aggregate",160605,2,8,405,407,0.0162661578657866,7.86987073707371,NA
"INTKEP_2_UNITS","CCSF Hetch_Hetchy Hydro Aggregate",944410,3,8,405,407,0.0162661578657866,7.86987073707371,NA
"INTKEP_2_UNITS","CCSF Hetch_Hetchy Hydro Aggregate",123833,4,7,405,417,0.0395509193776521,6.72314356435644,NA
"INTKEP_2_UNITS","CCSF Hetch_Hetchy Hydro Aggregate",129058,5,2,405,422,0.0445544554455446,1.91089108910891,NA
"INTMNT_3_ANAHEIM","Intermountain Power Project",107681,1,2,234,223.6,0.0405469178708615,1.91890616425828,1
"INTMNT_3_RIVERSIDE","IPPDYN",195432,1,5,136,136,0,5,0.603744873337461
"INTMNT_3_RIVERSIDE","IPPDYN",127378,2,2,136,130,0.0093621833436522,1.9812756333127,NA
"INTMNT_3_RIVERSIDE","IPPDYN",641340,3,2,136,123,0.013900442997639,1.97219911400472,NA
"INTMNT_3_RIVERSIDE","IPPDYN",117281,4,2,136,139,0.0296296296296296,1.94074074074074,NA
"INTMNT_3_RIVERSIDE","IPPDYN",623762,5,2,136,144.46,0.0340419553391115,1.93191608932178,NA
"IVANPA_1_UNIT1","Ivanpah 1",166139,1,3,126,120,0.0200708382526564,2.93978748524203,0.000702811244979729
"IVANPA_1_UNIT1","Ivanpah 1",754274,2,3,126,125,0.0207595434868162,2.93772136953955,NA
"IVANPA_1_UNIT1","Ivanpah 1",165806,3,3,126,119.91,0.020805785123967,2.9375826446281,NA
"IVANPA_1_UNIT1","Ivanpah 1",181027,4,2,126,127,0.0202922077922078,1.95941558441558,NA
"IVANPA_1_UNIT1","Ivanpah 1",525442,5,2,126,120,0.0377804014167651,1.92443919716647,NA
"IVWEST_2_SOLAR1","Imperial Valley West ( Q # 608)",117281,1,2,150,139,0.00714285714285714,1.98571428571429,0.0121517331589275
"IVWEST_2_SOLAR1","Imperial Valley West ( Q # 608)",995749,2,2,150,151,0.0192077922077922,1.96158441558442,NA
"IVWEST_2_SOLAR1","Imperial Valley West ( Q # 608)",432370,3,2,150,137,0.0214285714285714,1.95714285714286,NA
"IVWEST_2_SOLAR1","Imperial Valley West ( Q # 608)",107633,4,2,150,144,0.0285714285714286,1.94285714285714,NA
"IVWEST_2_SOLAR1","Imperial Valley West ( Q # 608)",787730,5,2,150,135,0.0357142857142857,1.92857142857143,NA
"JOANEC_2_ST3BT3","Santa Ana Storage 3",741263,1,5,40,36.8,0.015625,4.921875,0.39047619047619
"JOANEC_2_ST3BT3","Santa Ana Storage 3",133829,2,3,40,37.5,0,3,NA
"JOANEC_2_ST3BT3","Santa Ana Storage 3",186146,3,3,40,40,0.0217708333333333,2.9346875,NA
"JOANEC_2_ST3BT3","Santa Ana Storage 3",189802,4,2,40,42.96,0.0271875,1.945625,NA
"JOANEC_2_ST3BT3","Santa Ana Storage 3",509923,5,2,40,41,0.038125,1.92375,NA
"JOANEC_2_STABT2","Santa Ana Storage 2",108602,1,19,20,18.14,0.0174026733500418,18.6693492063492,0.0404440178239692
"JOANEC_2_STABT2","Santa Ana Storage 2",197260,2,18,20,18,0.00476190476190476,17.9142857142857,NA
"JOANEC_2_STABT2","Santa Ana Storage 2",515655,3,15,20,18.5,0.0250740740740741,14.6238888888889,NA
"JOANEC_2_STABT2","Santa Ana Storage 2",195000,4,12,20,20,0.02,11.76,NA
"JOANEC_2_STABT2","Santa Ana Storage 2",411052,5,12,20,18,0.0213687169312169,11.7435753968254,NA
"KEARNY_6_SESBT2","Kearny South Energy Storage",779880,1,6,10,10.92,0.0280555555555555,5.83166666666667,0.339057912650368
"KEARNY_6_SESBT2","Kearny South Energy Storage",401817,2,4,10,10,0.0364015151515151,3.85439393939394,NA
"KEARNY_6_SESBT2","Kearny South Energy Storage",454499,3,3,10,10.6,0.0166666666666666,2.95,NA
"KEARNY_6_SESBT2","Kearny South Energy Storage",292435,4,3,10,9,0.0216666666666666,2.935,NA
"KEARNY_6_SESBT2","Kearny South Energy Storage",197582,5,3,10,9.99,0.0416666666666666,2.875,NA
"KELSO_2_UNITS","Mariposa Energy",856960,1,2,198.03,180,0.0133575317604356,1.97328493647913,0.000852640371872382
"KELSO_2_UNITS","Mariposa Energy",187658,2,2,198.03,198,0.0141987829614605,1.97160243407708,NA
"KELSO_2_UNITS","Mariposa Energy",346515,3,2,198.03,200,0.0171324863883848,1.96573502722323,NA
"KELSO_2_UNITS","Mariposa Energy",106183,4,2,198.03,179,0.0395644283121596,1.92087114337568,NA
"KERNRG_1_UNITS","South Belridge Cogen Facility",628632,1,7,55.2,50.43,0.0438928571428571,6.69275,0.411788876022562
"KERNRG_1_UNITS","South Belridge Cogen Facility",120783,2,4,55.2,50,0.0158125,3.93675,NA
"KERNRG_1_UNITS","South Belridge Cogen Facility",620765,3,3,55.2,50.4,0,3,NA
"KERNRG_1_UNITS","South Belridge Cogen Facility",973878,4,3,55.2,50,0.0189166666666666,2.94325,NA
"KERNRG_1_UNITS","South Belridge Cogen Facility",157358,5,3,55.2,60,0.02125,2.93625,NA
"KERRGN_1_UNIT 1","KERN RIVER HYDRO UNITS 1-4 AGGREGATE",124287,1,5,25.6,26,0.0217866526537047,4.89106673673148,0.386636870548041
"KERRGN_1_UNIT 1","KERN RIVER HYDRO UNITS 1-4 AGGREGATE",148387,2,3,25.6,25.6,0,3,NA
"KERRGN_1_UNIT 1","KERN RIVER HYDRO UNITS 1-4 AGGREGATE",134646,3,3,25.6,25,0.0401880072400305,2.87943597827991,NA
"KERRGN_1_UNIT 1","KERN RIVER HYDRO UNITS 1-4 AGGREGATE",637410,4,3,25.6,27.39,0.0402290730036395,2.87931278098908,NA
"KERRGN_1_UNIT 1","KERN RIVER HYDRO UNITS 1-4 AGGREGATE",113235,5,2,25.6,24.3,0,2,NA
"KRAMER_1_R1PX3","Resurgence 1 PV",105576,1,6,90,91,0,6,0.670506944444444
"KRAMER_1_R1PX3","Resurgence 1 PV",187185,2,2,90,94.55,0.0115208333333333,1.97695833333333,NA
"KRAMER_1_R1PX3","Resurgence 1 PV",130239,3,2,90,82,0.0182539682539683,1.96349206349206,NA
"KRAMER_1_R1PX3","Resurgence 1 PV",189054,4,2,90,95.62,0.029,1.942,NA
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",104756,1,71,85,63,0.0246098717022598,69.2526991091396,0
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",118774,2,71,85,63,0.0246098717022598,69.2526991091396,NA
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",127688,3,71,85,63,0.0246098717022598,69.2526991091396,NA
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",140547,4,71,85,63,0.0246098717022598,69.2526991091396,NA
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",206601,5,71,85,63,0.0246098717022598,69.2526991091396,NA
"LECEF_1_UNITS","LOS ESTEROS ENERGY FACILITY AGGREGATE",475261,1,4,309.84,280.39,0.0266256313131314,3.89349747474747,0.491636926011886
"LECEF_1_UNITS","LOS ESTEROS ENERGY FACILITY AGGREGATE",362509,2,2,309.84,287.13,0.0103448275862069,1.97931034482759,NA
"LECEF_1_UNITS","LOS ESTEROS ENERGY FACILITY AGGREGATE",532921,3,2,309.84,310,0.024103448275862,1.95179310344828,NA
"LECEF_1_UNITS","LOS ESTEROS ENERGY FACILITY AGGREGATE",658374,4,2,309.84,302.58,0.0258620689655172,1.94827586206897,NA
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",116743,1,2,47.75,47.3,0.00210970464135024,1.9957805907173,0
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",912055,2,2,47.75,47.5,0.00210970464135024,1.9957805907173,NA
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",376200,3,2,47.75,47.6,0.00421940928270048,1.9915611814346,NA
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",528875,4,2,47.75,47.18,0.00464135021097044,1.99071729957806,NA
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",713009,5,2,47.75,47.16,0.00506329113924055,1.98987341772152,NA
"LODI25_6_ERKNG1","LODI STRATEGIC RESERVE",148758,1,2,47.97,50,0.0125940464507687,1.97481190709846,0.0180553254927944
"LODI25_6_ERKNG1","LODI STRATEGIC RESERVE",111869,2,2,47.97,50,0.0304219823356232,1.93915603532875,NA
"LODI25_6_ERKNG1","LODI STRATEGIC RESERVE",917872,3,2,47.97,47.1,0.0371279031730455,1.92574419365391,NA
"MCFLND_5_MFSSR1","McFarland Solar A PV",135142,1,2,200,200,0.0273976608187134,1.94520467836257,1
"MIRLOM_2_MLBBTB","Mira Loma BESS B",491560,1,15,10,9,0.0163333333333333,14.755,0.0764147746526601
"MIRLOM_2_MLBBTB","Mira Loma BESS B",376549,2,14,10,10,0.0266071428571429,13.6275,NA
"MIRLOM_2_MLBBTB","Mira Loma BESS B",279660,3,14,10,9.5,0.0297321428571429,13.58375,NA
"MIRLOM_2_MLBBTB","Mira Loma BESS B",442155,4,13,10,10.5,0,13,NA
"MIRLOM_2_MLBBTB","Mira Loma BESS B",170224,5,13,10,9.1,0.0173076923076923,12.775,NA
"MONTPH_7_UNITS","MONTICELLO HYDRO AGGREGATE",184635,1,2,12.5,11.5,0.0294117647058824,1.94117647058824,1
"MOORPK_2_CALABS","Calabasas Gas-to-Energy Facility",211201,1,3,6.96,6.5,0.0222222222222222,2.93333333333333,1
"MRGT_6_TGEBT1","Top Gun Energy Storage",285521,1,6,30,28,0.0151515151515152,5.90909090909091,0.00626780626780632
"MRGT_6_TGEBT1","Top Gun Energy Storage",817770,2,6,30,28,0.021324354657688,5.87205387205387,NA
"MRGT_6_TGEBT1","Top Gun Energy Storage",198465,3,5,30,28,0.0366363636363636,4.81681818181818,NA
"MRGT_6_TGEBT1","Top Gun Energy Storage",723250,4,5,30,28.56,0.0385454545454545,4.80727272727273,NA
"MRGT_6_TGEBT1","Top Gun Energy Storage",620521,5,3,30,30,0.0414135614844835,2.87575931554655,NA
"MSOLAR_2_SOLAR1","Mesquite Solar 1",961257,1,2,165,165,0.0129449838187702,1.97411003236246,1
"MSTANG_2_SOLAR","Mustang",984603,1,2,30,29,0.016851473592063,1.96629705281587,1
"MSTANG_2_SOLAR3","Mustang 3",974145,1,2,40,42,0.023,1.954,1
"MSTANG_2_SOLAR4","Mustang 4",654478,1,2,30,30,0.00470588235294118,1.99058823529412,1
"MTWIND_1_MVPWD1","Mountain View Power Project I Repower",131675,1,14,66.6,60,0.0250497938201265,13.6493028865182,0.00784971581361926
"MTWIND_1_MVPWD1","Mountain View Power Project I Repower",133308,2,14,66.6,63,0.032702875871068,13.542159737805,NA
"MTWIND_1_MVPWD1","Mountain View Power Project I Repower",237420,3,9,66.6,62.5,0.0313849969160776,8.7175350277553,NA
"MTWIND_1_MVPWD1","Mountain View Power Project I Repower",705142,4,6,66.6,62.5,0.0332627347508145,5.80042359149511,NA
"MTWIND_1_MVPWD1","Mountain View Power Project I Repower",264638,5,5,66.6,60,0.0296920161332121,4.85153991933394,NA
"MTWIND_1_UNIT 3","Mountain View Power Project III",165858,1,4,22.44,20.54,0.0149274553571429,3.94029017857143,0.495792174798967
"MTWIND_1_UNIT 3","Mountain View Power Project III",160554,2,2,22.44,22,0.00663742920075515,1.98672514159849,NA
"MTWIND_1_UNIT 3","Mountain View Power Project III",201934,3,2,22.44,20.63,0.029777635155542,1.94044472968892,NA
"NGILAA_5_SDGDYN","NGILAA_5_SDGDYN",174744,1,4,57,55,0,4,0.00727272727272721
"NGILAA_5_SDGDYN","NGILAA_5_SDGDYN",127463,2,4,57,54.6,0.00727272727272725,3.97090909090909,NA
"NGILAA_5_SDGDYN","NGILAA_5_SDGDYN",131675,3,4,57,60,0.00909090909090909,3.96363636363636,NA
"NGILAA_5_SDGDYN","NGILAA_5_SDGDYN",360257,4,4,57,55,0.0181818181818182,3.92727272727273,NA
"NGILAA_5_SDGDYN","NGILAA_5_SDGDYN",364184,5,4,57,54,0.0181818181818182,3.92727272727273,NA
"OBERON_5_O2SSR5","Oberon 2B Solar",118485,1,19,125,116.92,0.0252284936657535,18.5206586203507,0.109320997598986
"OBERON_5_O2SSR5","Oberon 2B Solar",828735,2,17,125,126.81,0.0296493091891947,16.4959617437837,NA
"OBERON_5_O2SSR5","Oberon 2B Solar",469253,3,12,125,115,0.0202276110862318,11.7572686669652,NA
"OBERON_5_O2SSR5","Oberon 2B Solar",970587,4,12,125,123.22,0.0222120735588378,11.7334551172939,NA
"OBERON_5_O2SSR5","Oberon 2B Solar",195275,5,11,125,127.6,0.0191533337807767,10.7893133284115,NA
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",729047,1,129,50,50,0.0303030303030303,125.090909090909,0.736434108527132
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",480008,2,34,50,48,0.0303030303030303,32.969696969697,NA
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",710387,3,25,50,46.66,0.0248775757575758,24.3780606060606,NA
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",148758,4,25,50,50,0.0273866666666667,24.3153333333333,NA
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",841533,5,23,50,49.72,0.0273886693017128,22.3700606060606,NA
"OCTILO_5_WIND","Ocotillo Wind Energy Facility",124064,1,5,265,266,0.011476652699065,4.94261673650468,0.00245610581605149
"OCTILO_5_WIND","Ocotillo Wind Energy Facility",159421,2,5,265,266,0.0139045706416735,4.93047714679163,NA
"OCTILO_5_WIND","Ocotillo Wind Energy Facility",452231,3,5,265,266,0.01768150329822,4.9115924835089,NA
"OCTILO_5_WIND","Ocotillo Wind Energy Facility",418764,4,5,265,266,0.0236261285094525,4.88186935745274,NA
"OCTILO_5_WIND","Ocotillo Wind Energy Facility",106167,5,5,265,250,0.045284529713089,4.77357735143456,NA
"OGROVE_6_PL1X2","Orange Grove Energy Center",139204,1,2,96,100,0.0117021276595745,1.97659574468085,0.0252960172228203
"OGROVE_6_PL1X2","Orange Grove Energy Center",113665,2,2,96,100,0.0367021276595745,1.92659574468085,NA
"OGROVE_6_PL1X2","Orange Grove Energy Center",210154,3,2,96,99.26,0.0475106382978723,1.90497872340426,NA
"OMAR_2_UNIT 4","KERN RIVER COGENERATION CO. UNIT 4",962064,1,3,75,75,0,3,0.00456621004566193
"OMAR_2_UNIT 4","KERN RIVER COGENERATION CO. UNIT 4",113373,2,3,75,72,0.0045662100456621,2.98630136986301,NA
"OMAR_2_UNIT 4","KERN RIVER COGENERATION CO. UNIT 4",113402,3,3,75,72,0.0045662100456621,2.98630136986301,NA
"OMAR_2_UNIT 4","KERN RIVER COGENERATION CO. UNIT 4",182568,4,3,75,73,0.00925925925925926,2.97222222222222,NA
"OMAR_2_UNIT 4","KERN RIVER COGENERATION CO. UNIT 4",129089,5,3,75,74,0.0138254693049214,2.95852359208524,NA
"OTMESA_2_PL1X3","OTAY MESA ENERGY CENTER",304325,1,6,603.68,585,0.00486347743983249,5.970819135361,0.000580939593054497
"OTMESA_2_PL1X3","OTAY MESA ENERGY CENTER",172074,2,6,603.68,586,0.00544159164628235,5.96735045012231,NA
"OTMESA_2_PL1X3","OTAY MESA ENERGY CENTER",445404,3,6,603.68,580,0.00597521026798349,5.9641487383921,NA
"OTMESA_2_PL1X3","OTAY MESA ENERGY CENTER",588184,4,6,603.68,588.21,0.0080953820142577,5.95142770791445,NA
"OTMESA_2_PL1X3","OTAY MESA ENERGY CENTER",114630,5,6,603.68,597.05,0.023245690878449,5.86052585472931,NA
"OXMTN_6_LNDFIL","Ox Mountain Landfill Generating Plant",153153,1,2,10.62,10,0.025233918128655,1.94953216374269,1
"PACLUM_6_UNIT","Humboldt Redwood",198465,1,9,28.8,28,0.0404040404040404,8.63636363636364,0.092421052631579
"PACLUM_6_UNIT","Humboldt Redwood",620521,2,8,28.8,30,0.0202272727272727,7.83818181818182,NA
