"RESOURCE ID","RESOURCE NAME","RESOURCEBID_SEQ","n_matches","mean_pct_err","score"
"GYS5X6_7_UNITS","GEYSERS UNITS 5 & 6 AGGREGATE",187185,4,0.0248572913588855,3.90057083456446
"GYS5X6_7_UNITS","GEYSERS UNITS 5 & 6 AGGREGATE",102982,4,0.0380208197768206,3.84791672089272
"GYS5X6_7_UNITS","GEYSERS UNITS 5 & 6 AGGREGATE",173313,3,0.0279995202050338,2.9160014393849
"GYS7X8_7_UNITS","GEYSERS UNITS 7 & 8 AGGREGATE",670863,2,0.0379106341313149,1.92417873173737
"HAASPH_7_PL1X2","HAAS PH UNIT 1 & 2 AGGREGATE",107633,15,0,15
"HAASPH_7_PL1X2","HAAS PH UNIT 1 & 2 AGGREGATE",670988,7,0.0231878306878307,6.83768518518518
"HAASPH_7_PL1X2","HAAS PH UNIT 1 & 2 AGGREGATE",995493,6,0.0212158289241623,5.87270502645503
"HAASPH_7_PL1X2","HAAS PH UNIT 1 & 2 AGGREGATE",167201,5,0.0226388888888889,4.88680555555556
"HAASPH_7_PL1X2","HAAS PH UNIT 1 & 2 AGGREGATE",195874,5,0.0277222222222222,4.86138888888889
"HIDSRT_2_UNITS","HIGH DESERT POWER PROJECT AGGREGATE",203842,31,0.0150166528932111,30.5344837603105
"HIDSRT_2_UNITS","HIGH DESERT POWER PROJECT AGGREGATE",166600,31,0.0195658862513017,30.3934575262096
"HIDSRT_2_UNITS","HIGH DESERT POWER PROJECT AGGREGATE",723251,29,0.0201307672807874,28.4162077488572
"HIDSRT_2_UNITS","HIGH DESERT POWER PROJECT AGGREGATE",653256,2,0.043976667099961,1.91204666580008
"HIGGNS_1_COMBIE","Combie South",713354,3,0,3
"HIGGNS_1_COMBIE","Combie South",857306,3,0,3
"HIGGNS_1_COMBIE","Combie South",380369,3,0.0166666666666667,2.95
"HIGGNS_1_COMBIE","Combie South",143485,3,0.04,2.88
"HIGGNS_1_COMBIE","Combie South",121133,2,0.035,1.93
"HIGHDS_2_H5SSR1","High 5 Solar",360176,2,0.0305833333333333,1.93883333333333
"HIGHDS_2_H5SSR1","High 5 Solar",670863,2,0.0359888653234359,1.92802226935313
"HOOVER_2_SCEPT","Hoover DAM - SCE Share",158253,2,0.00542170250614765,1.9891565949877
"HOOVER_2_SCEPT","Hoover DAM - SCE Share",213626,2,0.00791718987076858,1.98416562025846
"HOOVER_2_SCEPT","Hoover DAM - SCE Share",135963,2,0.0171034766912573,1.96579304661749
"HOOVER_2_SCEPT","Hoover DAM - SCE Share",254978,2,0.0172119761418929,1.96557604771621
"HOOVER_2_SCEPT","Hoover DAM - SCE Share",532921,2,0.0352590514309632,1.92948189713807
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",133308,33,0.0400075948081334,31.6797493713316
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",236353,31,0.0243802499487809,30.2442122515878
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",615344,19,0.0166380918491681,18.6838762548658
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",694071,18,0.0254842582674122,17.5412833511866
"HUMBPP_1_UNITS3","Humboldt Bay Generating Station 3",157358,14,0.0232534316738373,13.6744519565663
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",670863,45,0.0251628764597418,43.8676705593116
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",854844,39,0.0316391659968796,37.7660725261217
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",118279,37,0.0243259854814864,36.099938537185
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",187185,36,0.030891893737622,34.8878918254456
"HUMBPP_6_UNITS","Humboldt Bay Generating Station 1",581281,35,0.0228817279831416,34.19913952059
"HYTTHM_2_UNITS","HYATT-THERMALITO PUMP-GEN (AGGREGATE)",952796,86,0.0194645151090228,84.326051700624
"HYTTHM_2_UNITS","HYATT-THERMALITO PUMP-GEN (AGGREGATE)",723251,45,0.0318993979607592,43.5645270917658
"HYTTHM_2_UNITS","HYATT-THERMALITO PUMP-GEN (AGGREGATE)",201337,15,0.0239524983729808,14.6407125244053
"INTKEP_2_UNITS","CCSF Hetch_Hetchy Hydro Aggregate",879947,10,0.0168903318903319,9.83109668109668
"INTKEP_2_UNITS","CCSF Hetch_Hetchy Hydro Aggregate",160605,8,0.0162661578657866,7.86987073707371
"INTKEP_2_UNITS","CCSF Hetch_Hetchy Hydro Aggregate",944410,8,0.0162661578657866,7.86987073707371
"INTKEP_2_UNITS","CCSF Hetch_Hetchy Hydro Aggregate",123833,7,0.039550919377652,6.72314356435644
"INTKEP_2_UNITS","CCSF Hetch_Hetchy Hydro Aggregate",129058,2,0.0445544554455446,1.91089108910891
"INTMNT_3_ANAHEIM","Intermountain Power Project",107681,2,0.0405469178708615,1.91890616425828
"INTMNT_3_RIVERSIDE","IPPDYN",195432,5,0,5
"INTMNT_3_RIVERSIDE","IPPDYN",127378,2,0.0093621833436522,1.9812756333127
"INTMNT_3_RIVERSIDE","IPPDYN",641340,2,0.013900442997639,1.97219911400472
"INTMNT_3_RIVERSIDE","IPPDYN",117281,2,0.0296296296296296,1.94074074074074
"INTMNT_3_RIVERSIDE","IPPDYN",623762,2,0.0340419553391115,1.93191608932178
"IVANPA_1_UNIT1","Ivanpah 1",166139,3,0.0200708382526564,2.93978748524203
"IVANPA_1_UNIT1","Ivanpah 1",754274,3,0.0207595434868162,2.93772136953955
"IVANPA_1_UNIT1","Ivanpah 1",165806,3,0.020805785123967,2.9375826446281
"IVANPA_1_UNIT1","Ivanpah 1",181027,2,0.0202922077922078,1.95941558441558
"IVANPA_1_UNIT1","Ivanpah 1",525442,2,0.0377804014167651,1.92443919716647
"IVWEST_2_SOLAR1","Imperial Valley West ( Q # 608)",117281,2,0.00714285714285714,1.98571428571429
"IVWEST_2_SOLAR1","Imperial Valley West ( Q # 608)",995749,2,0.0192077922077922,1.96158441558442
"IVWEST_2_SOLAR1","Imperial Valley West ( Q # 608)",432370,2,0.0214285714285714,1.95714285714286
"IVWEST_2_SOLAR1","Imperial Valley West ( Q # 608)",107633,2,0.0285714285714286,1.94285714285714
"IVWEST_2_SOLAR1","Imperial Valley West ( Q # 608)",787730,2,0.0357142857142857,1.92857142857143
"JOANEC_2_ST3BT3","Santa Ana Storage 3",741263,5,0.015625,4.921875
"JOANEC_2_ST3BT3","Santa Ana Storage 3",133829,3,0,3
"JOANEC_2_ST3BT3","Santa Ana Storage 3",186146,3,0.0217708333333333,2.9346875
"JOANEC_2_ST3BT3","Santa Ana Storage 3",189802,2,0.0271875,1.945625
"JOANEC_2_ST3BT3","Santa Ana Storage 3",509923,2,0.038125,1.92375
"JOANEC_2_STABT2","Santa Ana Storage 2",108602,19,0.0174026733500418,18.6693492063492
"JOANEC_2_STABT2","Santa Ana Storage 2",197260,18,0.00476190476190476,17.9142857142857
"JOANEC_2_STABT2","Santa Ana Storage 2",515655,15,0.0250740740740741,14.6238888888889
"JOANEC_2_STABT2","Santa Ana Storage 2",195000,12,0.02,11.76
"JOANEC_2_STABT2","Santa Ana Storage 2",411052,12,0.0213687169312169,11.7435753968254
"KEARNY_6_SESBT2","Kearny South Energy Storage",779880,6,0.0280555555555555,5.83166666666667
"KEARNY_6_SESBT2","Kearny South Energy Storage",401817,4,0.0364015151515151,3.85439393939394
"KEARNY_6_SESBT2","Kearny South Energy Storage",454499,3,0.0166666666666666,2.95
"KEARNY_6_SESBT2","Kearny South Energy Storage",292435,3,0.0216666666666666,2.935
"KEARNY_6_SESBT2","Kearny South Energy Storage",197582,3,0.0416666666666666,2.875
"KELSO_2_UNITS","Mariposa Energy",856960,2,0.0133575317604356,1.97328493647913
"KELSO_2_UNITS","Mariposa Energy",187658,2,0.0141987829614605,1.97160243407708
"KELSO_2_UNITS","Mariposa Energy",346515,2,0.0171324863883848,1.96573502722323
"KELSO_2_UNITS","Mariposa Energy",106183,2,0.0395644283121596,1.92087114337568
"KERNRG_1_UNITS","South Belridge Cogen Facility",628632,7,0.0438928571428571,6.69275
"KERNRG_1_UNITS","South Belridge Cogen Facility",120783,4,0.0158125,3.93675
"KERNRG_1_UNITS","South Belridge Cogen Facility",620765,3,0,3
"KERNRG_1_UNITS","South Belridge Cogen Facility",973878,3,0.0189166666666666,2.94325
"KERNRG_1_UNITS","South Belridge Cogen Facility",157358,3,0.02125,2.93625
"KERRGN_1_UNIT 1","KERN RIVER HYDRO UNITS 1-4 AGGREGATE",124287,5,0.0217866526537047,4.89106673673148
"KERRGN_1_UNIT 1","KERN RIVER HYDRO UNITS 1-4 AGGREGATE",148387,3,0,3
"KERRGN_1_UNIT 1","KERN RIVER HYDRO UNITS 1-4 AGGREGATE",134646,3,0.0401880072400305,2.87943597827991
"KERRGN_1_UNIT 1","KERN RIVER HYDRO UNITS 1-4 AGGREGATE",637410,3,0.0402290730036395,2.87931278098908
"KERRGN_1_UNIT 1","KERN RIVER HYDRO UNITS 1-4 AGGREGATE",113235,2,0,2
"KRAMER_1_R1PX3","Resurgence 1 PV",105576,6,0,6
"KRAMER_1_R1PX3","Resurgence 1 PV",187185,2,0.0115208333333333,1.97695833333333
"KRAMER_1_R1PX3","Resurgence 1 PV",130239,2,0.0182539682539683,1.96349206349206
"KRAMER_1_R1PX3","Resurgence 1 PV",189054,2,0.029,1.942
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",104756,71,0.0246098717022598,69.2526991091396
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",118774,71,0.0246098717022598,69.2526991091396
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",127688,71,0.0246098717022598,69.2526991091396
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",140547,71,0.0246098717022598,69.2526991091396
"LCKHT1_2_LH1SR1","Lockhart Solar 1 PV",206601,71,0.0246098717022598,69.2526991091396
"LECEF_1_UNITS","LOS ESTEROS ENERGY FACILITY AGGREGATE",475261,4,0.0266256313131314,3.89349747474747
"LECEF_1_UNITS","LOS ESTEROS ENERGY FACILITY AGGREGATE",362509,2,0.0103448275862069,1.97931034482759
"LECEF_1_UNITS","LOS ESTEROS ENERGY FACILITY AGGREGATE",532921,2,0.024103448275862,1.95179310344828
"LECEF_1_UNITS","LOS ESTEROS ENERGY FACILITY AGGREGATE",658374,2,0.0258620689655172,1.94827586206897
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",116743,2,0.00210970464135024,1.9957805907173
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",912055,2,0.00210970464135024,1.9957805907173
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",376200,2,0.00421940928270048,1.9915611814346
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",528875,2,0.00464135021097044,1.99071729957806
"LMBEPK_2_UNITA3","Goose Haven Energy Center, Unit #1",713009,2,0.00506329113924055,1.98987341772152
"LODI25_6_ERKNG1","LODI STRATEGIC RESERVE",148758,2,0.0125940464507687,1.97481190709846
"LODI25_6_ERKNG1","LODI STRATEGIC RESERVE",111869,2,0.0304219823356231,1.93915603532875
"LODI25_6_ERKNG1","LODI STRATEGIC RESERVE",917872,2,0.0371279031730455,1.92574419365391
"MCFLND_5_MFSSR1","McFarland Solar A PV",135142,2,0.0273976608187134,1.94520467836257
"MIRLOM_2_MLBBTB","Mira Loma BESS B",491560,15,0.0163333333333333,14.755
"MIRLOM_2_MLBBTB","Mira Loma BESS B",376549,14,0.0266071428571429,13.6275
"MIRLOM_2_MLBBTB","Mira Loma BESS B",279660,14,0.0297321428571429,13.58375
"MIRLOM_2_MLBBTB","Mira Loma BESS B",442155,13,0,13
"MIRLOM_2_MLBBTB","Mira Loma BESS B",170224,13,0.0173076923076923,12.775
"MONTPH_7_UNITS","MONTICELLO HYDRO AGGREGATE",184635,2,0.0294117647058824,1.94117647058824
"MOORPK_2_CALABS","Calabasas Gas-to-Energy Facility",211201,3,0.0222222222222222,2.93333333333333
"MRGT_6_TGEBT1","Top Gun Energy Storage",285521,6,0.0151515151515152,5.90909090909091
"MRGT_6_TGEBT1","Top Gun Energy Storage",817770,6,0.021324354657688,5.87205387205387
"MRGT_6_TGEBT1","Top Gun Energy Storage",198465,5,0.0366363636363636,4.81681818181818
"MRGT_6_TGEBT1","Top Gun Energy Storage",723250,5,0.0385454545454545,4.80727272727273
"MRGT_6_TGEBT1","Top Gun Energy Storage",620521,3,0.0414135614844835,2.87575931554655
"MSOLAR_2_SOLAR1","Mesquite Solar 1",961257,2,0.0129449838187702,1.97411003236246
"MSTANG_2_SOLAR","Mustang",984603,2,0.016851473592063,1.96629705281587
"MSTANG_2_SOLAR3","Mustang 3",974145,2,0.023,1.954
"MSTANG_2_SOLAR4","Mustang 4",654478,2,0.00470588235294118,1.99058823529412
"MTWIND_1_MVPWD1","Mountain View Power Project I Repower",131675,14,0.0250497938201265,13.6493028865182
"MTWIND_1_MVPWD1","Mountain View Power Project I Repower",133308,14,0.032702875871068,13.542159737805
"MTWIND_1_MVPWD1","Mountain View Power Project I Repower",237420,9,0.0313849969160776,8.7175350277553
"MTWIND_1_MVPWD1","Mountain View Power Project I Repower",705142,6,0.0332627347508145,5.80042359149511
"MTWIND_1_MVPWD1","Mountain View Power Project I Repower",264638,5,0.0296920161332121,4.85153991933394
"MTWIND_1_UNIT 3","Mountain View Power Project III",165858,4,0.0149274553571429,3.94029017857143
"MTWIND_1_UNIT 3","Mountain View Power Project III",160554,2,0.00663742920075515,1.98672514159849
"MTWIND_1_UNIT 3","Mountain View Power Project III",201934,2,0.029777635155542,1.94044472968892
"NGILAA_5_SDGDYN","NGILAA_5_SDGDYN",174744,4,0,4
"NGILAA_5_SDGDYN","NGILAA_5_SDGDYN",127463,4,0.00727272727272725,3.97090909090909
"NGILAA_5_SDGDYN","NGILAA_5_SDGDYN",131675,4,0.00909090909090909,3.96363636363636
"NGILAA_5_SDGDYN","NGILAA_5_SDGDYN",360257,4,0.0181818181818182,3.92727272727273
"NGILAA_5_SDGDYN","NGILAA_5_SDGDYN",364184,4,0.0181818181818182,3.92727272727273
"OBERON_5_O2SSR5","Oberon 2B Solar",118485,19,0.0252284936657535,18.5206586203507
"OBERON_5_O2SSR5","Oberon 2B Solar",828735,17,0.0296493091891947,16.4959617437837
"OBERON_5_O2SSR5","Oberon 2B Solar",469253,12,0.0202276110862318,11.7572686669652
"OBERON_5_O2SSR5","Oberon 2B Solar",970587,12,0.0222120735588378,11.7334551172939
"OBERON_5_O2SSR5","Oberon 2B Solar",195275,11,0.0191533337807767,10.7893133284115
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",729047,129,0.0303030303030303,125.090909090909
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",480008,34,0.0303030303030303,32.969696969697
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",710387,25,0.0248775757575758,24.3780606060606
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",148758,25,0.0273866666666667,24.3153333333333
"OCOTLO_6_OCWSB1","Ocotillo Wells Solar and BESS",841533,23,0.0273886693017128,22.3700606060606
"OCTILO_5_WIND","Ocotillo Wind Energy Facility",124064,5,0.011476652699065,4.94261673650468
"OCTILO_5_WIND","Ocotillo Wind Energy Facility",159421,5,0.0139045706416735,4.93047714679163
"OCTILO_5_WIND","Ocotillo Wind Energy Facility",452231,5,0.01768150329822,4.9115924835089
"OCTILO_5_WIND","Ocotillo Wind Energy Facility",418764,5,0.0236261285094525,4.88186935745274
"OCTILO_5_WIND","Ocotillo Wind Energy Facility",106167,5,0.045284529713089,4.77357735143456
"OGROVE_6_PL1X2","Orange Grove Energy Center",139204,2,0.0117021276595745,1.97659574468085
"OGROVE_6_PL1X2","Orange Grove Energy Center",113665,2,0.0367021276595745,1.92659574468085
"OGROVE_6_PL1X2","Orange Grove Energy Center",210154,2,0.0475106382978723,1.90497872340426
"OMAR_2_UNIT 4","KERN RIVER COGENERATION CO. UNIT 4",962064,3,0,3
"OMAR_2_UNIT 4","KERN RIVER COGENERATION CO. UNIT 4",113373,3,0.0045662100456621,2.98630136986301
"OMAR_2_UNIT 4","KERN RIVER COGENERATION CO. UNIT 4",113402,3,0.0045662100456621,2.98630136986301
"OMAR_2_UNIT 4","KERN RIVER COGENERATION CO. UNIT 4",182568,3,0.00925925925925926,2.97222222222222
"OMAR_2_UNIT 4","KERN RIVER COGENERATION CO. UNIT 4",129089,3,0.0138254693049214,2.95852359208524
"OTMESA_2_PL1X3","OTAY MESA ENERGY CENTER",304325,6,0.00486347743983249,5.970819135361
"OTMESA_2_PL1X3","OTAY MESA ENERGY CENTER",172074,6,0.00544159164628235,5.96735045012231
"OTMESA_2_PL1X3","OTAY MESA ENERGY CENTER",445404,6,0.00597521026798349,5.9641487383921
"OTMESA_2_PL1X3","OTAY MESA ENERGY CENTER",588184,6,0.0080953820142577,5.95142770791445
"OTMESA_2_PL1X3","OTAY MESA ENERGY CENTER",114630,6,0.023245690878449,5.86052585472931
"OXMTN_6_LNDFIL","Ox Mountain Landfill Generating Plant",153153,2,0.025233918128655,1.94953216374269
"PACLUM_6_UNIT","Humboldt Redwood",198465,9,0.0404040404040404,8.63636363636364
"PACLUM_6_UNIT","Humboldt Redwood",620521,8,0.0202272727272727,7.83818181818182
"PACLUM_6_UNIT","Humboldt Redwood",455287,5,0.00727272727272725,4.96363636363636
"PACLUM_6_UNIT","Humboldt Redwood",805057,4,0.015,3.94
"PACLUM_6_UNIT","Humboldt Redwood",975528,4,0.0306098964326812,3.87756041426928
"PALA_6_PGCBT1","Pala Gomez Creek BESS",385155,8,0.0138062169312169,7.88955026455027
"PALA_6_PGCBT1","Pala Gomez Creek BESS",143302,6,0.0184082892416225,5.88955026455027
"PALA_6_PGCBT1","Pala Gomez Creek BESS",193527,6,0.0184082892416225,5.88955026455027
"PALA_6_PGCBT1","Pala Gomez Creek BESS",566935,6,0.0223565722585331,5.8658605664488
"PALA_6_PGCBT1","Pala Gomez Creek BESS",834639,5,0.0166666666666668,4.91666666666667
"PALOMR_2_PL1X3","Palomar Energy Center",844371,8,0.0311560963102051,7.75075122951836
"PALOMR_2_PL1X3","Palomar Energy Center",140969,8,0.0373239685556711,7.70140825155463
"PALOMR_2_PL1X3","Palomar Energy Center",435045,8,0.0373239685556711,7.70140825155463
"PALOMR_2_PL1X3","Palomar Energy Center",129733,3,0.0206436763335683,2.9380689709993
"PARDEB_6_UNITS","Pardee Power House",183275,5,0.0189113300492611,4.90544334975369
"PARDEB_6_UNITS","Pardee Power House",171240,2,0,2
"PARDEB_6_UNITS","Pardee Power House",784129,2,0,2
"PARDEB_6_UNITS","Pardee Power House",620521,2,0.00575000000000001,1.9885
"PARDSE_6_PESBT1","Paradise Energy Storage",347450,5,0.039440353460972,4.80279823269514
"PARDSE_6_PESBT1","Paradise Energy Storage",916013,4,0.0332672482157018,3.86693100713719
"PARDSE_6_PESBT1","Paradise Energy Storage",492010,3,0.0185714285714286,2.94428571428571
"PARDSE_6_PESBT1","Paradise Energy Storage",284463,3,0.0244566544566544,2.92663003663004
"PARDSE_6_PESBT1","Paradise Energy Storage",279660,3,0.0261904761904762,2.92142857142857
"PINFLT_7_UNITS","PINE FLAT HYDRO AGGREGATE",122732,2,0.0213333333333333,1.95733333333333
"PINFLT_7_UNITS","PINE FLAT HYDRO AGGREGATE",358008,2,0.037037037037037,1.92592592592593
"PIT1_7_UNIT 1","PIT PH 1 UNIT 1",687240,7,0.00781990521327015,6.94526066350711
"PIT1_7_UNIT 1","PIT PH 1 UNIT 1",823532,7,0.0139455782312925,6.90238095238095
"PIT1_7_UNIT 1","PIT PH 1 UNIT 1",654478,5,0.0284170616113744,4.85791469194313
"PIT1_7_UNIT 1","PIT PH 1 UNIT 1",805057,3,0.0139293112236598,2.95821206632902
"PIT1_7_UNIT 1","PIT PH 1 UNIT 1",984603,3,0.0174168651214701,2.94774940463559
"PIT1_7_UNIT 2","PIT PH 1 UNIT 2",687240,5,0.01,4.95
"PIT1_7_UNIT 2","PIT PH 1 UNIT 2",823532,5,0.01,4.95
"PIT1_7_UNIT 2","PIT PH 1 UNIT 2",654478,5,0.0274045302830536,4.86297734858473
"PIT1_7_UNIT 2","PIT PH 1 UNIT 2",805057,4,0.0168755548463163,3.93249778061473
"PIT1_7_UNIT 2","PIT PH 1 UNIT 2",984603,3,0.0316670428044836,2.90499887158655
"PIT3_7_PL1X3","PIT PH 3 UNITS 1, 2 & 3 AGGREGATE",428176,16,0.0196492240188822,15.6856124156979
"PIT3_7_PL1X3","PIT PH 3 UNITS 1, 2 & 3 AGGREGATE",751688,13,0.029896583223478,12.6113444180948
"PIT3_7_PL1X3","PIT PH 3 UNITS 1, 2 & 3 AGGREGATE",234172,10,0.0265724625931065,9.73427537406893
"PIT3_7_PL1X3","PIT PH 3 UNITS 1, 2 & 3 AGGREGATE",204333,9,0.0177667685431661,8.8400990831115
"PIT3_7_PL1X3","PIT PH 3 UNITS 1, 2 & 3 AGGREGATE",529747,8,0.0267425672745213,7.78605946180383
"PIT4_7_PL1X2","PIT PH 4 UNITS 1 & 2 AGGREGATE",131041,4,0.0204720744680851,3.91811170212766
"PIT4_7_PL1X2","PIT PH 4 UNITS 1 & 2 AGGREGATE",173313,3,0.0206666666666667,2.938
"PIT4_7_PL1X2","PIT PH 4 UNITS 1 & 2 AGGREGATE",199925,3,0.0231666666666667,2.9305
"PIT4_7_PL1X2","PIT PH 4 UNITS 1 & 2 AGGREGATE",189054,2,0.0244736842105264,1.95105263157895
"PIT4_7_PL1X2","PIT PH 4 UNITS 1 & 2 AGGREGATE",849325,2,0.0350759109311741,1.92984817813765
"PIT5_7_PL1X2","PIT PH 5 UNITS 1 & 2 AGGREGATE",130239,7,0.00873230954531768,6.93887383318278
"PIT5_7_PL1X2","PIT PH 5 UNITS 1 & 2 AGGREGATE",234172,4,0.030640243902439,3.87743902439024
"PIT5_7_PL1X2","PIT PH 5 UNITS 1 & 2 AGGREGATE",131086,2,0.00817073170731709,1.98365853658537
"PIT5_7_PL1X2","PIT PH 5 UNITS 1 & 2 AGGREGATE",142584,2,0.0121951219512195,1.97560975609756
"PIT5_7_PL1X2","PIT PH 5 UNITS 1 & 2 AGGREGATE",798391,2,0.024390243902439,1.95121951219512
"PIT5_7_PL3X4","PIT PH 5 UNITS 3 & 4 AGGREGATE",142584,10,0.01225534477567,9.8774465522433
"PIT5_7_PL3X4","PIT PH 5 UNITS 3 & 4 AGGREGATE",234172,9,0.0212433466829383,8.80880987985356
"PIT5_7_PL3X4","PIT PH 5 UNITS 3 & 4 AGGREGATE",321061,7,0.0275628383265598,6.80706013171408
"PIT5_7_PL3X4","PIT PH 5 UNITS 3 & 4 AGGREGATE",131086,6,0.0146485129227614,5.91210892246343
"PIT5_7_PL3X4","PIT PH 5 UNITS 3 & 4 AGGREGATE",671897,5,0.0239838042936455,4.88008097853177
"PIT6_7_UNIT 2","PIT PH 6 UNIT 2",988619,2,0.0109401468097116,1.97811970638058
"PIT7_7_UNIT 2","PIT PH 7 UNIT 2",806870,2,0.0287600188590298,1.94247996228194
"PNCHEG_2_PL1X4","PANOCHE ENERGY CENTER (Aggregated)",879947,2,0,2
"PNCHEG_2_PL1X4","PANOCHE ENERGY CENTER (Aggregated)",160605,2,0.00742574257425743,1.98514851485149
"PNCHEG_2_PL1X4","PANOCHE ENERGY CENTER (Aggregated)",944410,2,0.00742574257425743,1.98514851485149
"PNCHEG_2_PL1X4","PANOCHE ENERGY CENTER (Aggregated)",123833,2,0.0321782178217822,1.93564356435644
"PNCHEG_2_PL1X4","PANOCHE ENERGY CENTER (Aggregated)",129058,2,0.0445544554455446,1.91089108910891
"POEPH_7_UNIT 1","POE HYDRO UNIT 1",104756,4,0.0260504788947903,3.89579808442084
"POEPH_7_UNIT 1","POE HYDRO UNIT 1",118774,4,0.0260504788947903,3.89579808442084
"POEPH_7_UNIT 1","POE HYDRO UNIT 1",127688,4,0.0260504788947903,3.89579808442084
"POEPH_7_UNIT 1","POE HYDRO UNIT 1",206601,4,0.0260504788947903,3.89579808442084
"POEPH_7_UNIT 1","POE HYDRO UNIT 1",690855,4,0.0260504788947903,3.89579808442084
"POEPH_7_UNIT 2","POE HYDRO UNIT 2",650623,5,0.0366500174662052,4.81674991266897
"POEPH_7_UNIT 2","POE HYDRO UNIT 2",956532,5,0.0394009743318,4.802995128341
"POEPH_7_UNIT 2","POE HYDRO UNIT 2",104756,4,0.0105487237116712,3.95780510515331
"POEPH_7_UNIT 2","POE HYDRO UNIT 2",118774,4,0.0105487237116712,3.95780510515331
"POEPH_7_UNIT 2","POE HYDRO UNIT 2",127688,4,0.0105487237116712,3.95780510515331
"POLRIS_2_ASRSR1","Antelope Solar 2 Raceway",828735,3,0.0217390956382553,2.93478271308523
"POLRIS_2_ASRSR1","Antelope Solar 2 Raceway",195275,2,0.0159620253164557,1.96807594936709
"POLRIS_2_ASRSR1","Antelope Solar 2 Raceway",108072,2,0.0217183673469387,1.95656326530612
"PVERDE_5_SCEDYN","PVERDE_5_SCEDYN",101489,18,0.0154666947178763,17.7215994950782
"PVERDE_5_SCEDYN","PVERDE_5_SCEDYN",123314,17,0.0191349431545263,16.674705966373
"PVERDE_5_SCEDYN","PVERDE_5_SCEDYN",552587,16,0.0158571473326321,15.7462856426779
"PVERDE_5_SCEDYN","PVERDE_5_SCEDYN",114630,16,0.0230492992836872,15.631211211461
"PVERDE_5_SCEDYN","PVERDE_5_SCEDYN",588184,14,0.0272886441389065,13.6179589820553
"RCKCRK_7_UNIT 1","ROCK CREEK HYDRO UNIT 1",123566,3,0.00854866912764713,2.97435399261706
"RCKCRK_7_UNIT 1","ROCK CREEK HYDRO UNIT 1",774713,3,0.0147658830386633,2.95570235088401
"RCKCRK_7_UNIT 1","ROCK CREEK HYDRO UNIT 1",594888,3,0.016125898581698,2.95162230425491
"RCKCRK_7_UNIT 1","ROCK CREEK HYDRO UNIT 1",469196,3,0.016903050320575,2.94929084903827
"RCKCRK_7_UNIT 1","ROCK CREEK HYDRO UNIT 1",261590,3,0.0180687779288906,2.94579366621333
"ROMOLA_5_MPBBT1","Menifee Power Bank",122732,2,0.0358981288037061,1.92820374239259
"ROMOLA_5_MPBBT1","Menifee Power Bank",263628,2,0.0379616677264057,1.92407666454719
"ROMOLA_5_MPBBT1","Menifee Power Bank",238485,2,0.0381506040512308,1.92369879189754
"ROSMDW_2_WIND1","Pacific Wind - Phase 1",780584,3,0.0207224230435953,2.93783273086921
"ROSMDW_2_WIND1","Pacific Wind - Phase 1",805736,3,0.0230849220103986,2.9307452339688
"ROSMDW_2_WIND1","Pacific Wind - Phase 1",170587,3,0.0385996985150261,2.88420090445492
"ROSMDW_2_WIND1","Pacific Wind - Phase 1",405491,3,0.039503886162695,2.88148834151192
"ROSMDW_2_WIND1","Pacific Wind - Phase 1",196895,2,0.0155393053016454,1.96892138939671
"RTEDDY_2_SOLAR1","Rosamond West Solar 1",114138,3,0.0192477876106194,2.94225663716814
"RTEDDY_2_SOLAR1","Rosamond West Solar 1",628885,3,0.0199115044247787,2.94026548672566
"RTEDDY_2_SOLAR1","Rosamond West Solar 1",106763,3,0.0398230088495575,2.88053097345133
"RTEDDY_2_SOLAR1","Rosamond West Solar 1",893185,2,0.00984513274336284,1.98030973451327
"RTEDDY_2_SOLAR1","Rosamond West Solar 1",997249,2,0.0348451327433627,1.93030973451327
"RUSCTY_2_UNITS","Russell City Energy Center",140969,3,0.0192372080818839,2.94228837575435
"RUSCTY_2_UNITS","Russell City Energy Center",435045,3,0.0192372080818839,2.94228837575435
"RUSCTY_2_UNITS","Russell City Energy Center",172074,3,0.0250956795134606,2.92471296145962
