"generator","total_outage_events","generator_name","RESOURCEBID_SEQ","n_matches","pmax_mw","max_mw","confidence","score"
"DRACKR_2_DSUBT1",44,NA,NA,NA,NA,NA,NA,NA
"DRACKR_2_DSUBT2",17,NA,NA,NA,NA,NA,NA,NA
"DRACKR_2_DSUBT3",27,"Dracker Solar Unit 3 BESS",701361,2,115,102,0.295098039215686,1.77391304347826
"DRACKR_2_DSUBT4",35,NA,NA,NA,NA,NA,NA,NA
"DRACKR_2_SOLAR1",5,NA,NA,NA,NA,NA,NA,NA
"DRACKR_2_SOLAR2",3,NA,NA,NA,NA,NA,NA,NA
"DREWSR_2_BHSSR1",12,NA,NA,NA,NA,NA,NA,NA
"DREWS_6_PL1X4",6,NA,NA,NA,NA,NA,NA,NA
"DRUM_7_PL1X2",109,NA,NA,NA,NA,NA,NA,NA
"DRUM_7_PL3X4",232,NA,NA,NA,NA,NA,NA,NA
"DRUM_7_UNIT 5",256,NA,NA,NA,NA,NA,NA,NA
"DSABLA_7_UNIT",19,"De Sabla Hydro",174396,1,18.5,7.42,0.948787061994609,0.401081081081081
"DSFLWR_2_W9CSB1",228,NA,NA,NA,NA,NA,NA,NA
"DSFLWR_2_W9CSB2",303,NA,NA,NA,NA,NA,NA,NA
"DSFLWR_2_WS2SR1",18,NA,NA,NA,NA,NA,NA,NA
"DSRTHV_2_DH1SR1",4,NA,NA,NA,NA,NA,NA,NA
"DSRTHV_2_DH2BT1",14,NA,NA,NA,NA,NA,NA,NA
"DSRTHV_2_DH2SR2",5,NA,NA,NA,NA,NA,NA,NA
"DSRTSL_2_SOLAR1",21,"Desert Stateline",723063,2,296.19,250,0.2,1.68810560788683
"DSRTSN_2_DS2BX2",39,"Desert Sunlight PV II Storage 2",296736,2,230,165.9,0.321880650994575,1.44260869565217
"DSRTSN_2_DS2X2",52,"Desert Sunlight PV II Storage",132494,3,230,242,0,2.84347826086957
"DSRTSN_2_SOLAR1",8,"Desert Sunlight 300",525717,1,300,288,0.131944444444444,0.96
"DSRTSN_2_SOLAR2",3,"Desert Sunlight 250",611852,1,250,150,0.266666666666667,0.6
"DTCHWD_2_BT3WND",7,NA,NA,NA,NA,NA,NA,NA
"DTCHWD_2_BT4WND",2,"Brookfield Tehachapi 4",136437,1,6.52,2.09,1,0.320552147239264
"DUANE_1_PL1X3",19,"DONALD VON RAESFELD POWER PROJECT",514544,6,147.8,147.8,0.50744248985115,6
"DURNMESA_3_WBDYN",5,NA,NA,NA,NA,NA,NA,NA
"DUTCH1_7_UNIT 1",376,"DUTCH FLAT 1 PH",844001,300,22,18.8,0.800425531914894,256.363636363636
"DUTCH2_7_UNIT 1",135,NA,NA,NA,NA,NA,NA,NA
"DVLCYN_1_UNITS",4,"DEVIL CANYON HYDRO UNITS 1-4 AGGREGATE",407814,2,235,235,0.574468085106383,2
"DYERSM_6_DSWWD1",36,"Dyer Summit Wind Repower",860091,6,44.8,44.8,0.727678571428571,6
"DYLAN_2_BMTBT1",11,"Beaumont BESS",262817,1,100,100,0.005,1
"EASTWD_7_UNIT",36,NA,NA,NA,NA,NA,NA,NA
"EDMONS_2_NSPIN",2,NA,NA,NA,NA,NA,NA,NA
"EDWARD_2_E21SB1",55,NA,NA,NA,NA,NA,NA,NA
"EDWARD_2_E23SB1",67,NA,NA,NA,NA,NA,NA,NA
"EDWARD_2_ES2BT3",61,"EdSan 2",108122,3,151,200,0.274509803921569,2.02649006622517
"EDWARD_2_ESSSB1",108,"Sanborn Solar 2 Edwards 5",173313,34,116,100,0.499411764705882,29.3103448275862
"EDWARD_2_ESSSB2",131,NA,NA,NA,NA,NA,NA,NA
"EEKTMN_6_SOLAR1",4,NA,NA,NA,NA,NA,NA,NA
"ELCABO_5_ECWSCEDYN",4,"El Cabo Wind",133667,1,298,300,0.027027027027027,0.993288590604027
"ELCAJN_6_EB1BT1",10,NA,NA,NA,NA,NA,NA,NA
"ELCAJN_6_LM6K",30,"El Cajon Energy Center",138902,2,48.1,50,0.494588744588745,1.92099792099792
"ELCAJN_6_UNITA1",30,NA,NA,NA,NA,NA,NA,NA
"ELDORO_7_UNIT 1",17,NA,NA,NA,NA,NA,NA,NA
"ELDORO_7_UNIT 2",14,NA,NA,NA,NA,NA,NA,NA
"ELECTR_7_PL1X3",4,NA,NA,NA,NA,NA,NA,NA
"ELKCRK_6_STONYG",24,"STONEY GORGE HYDRO AGGREGATE",127784,6,4.9,4.9,0.863945578231293,6
"ELKHIL_2_PL1X3",5,NA,NA,NA,NA,NA,NA,NA
"ELKHRN_1_EESX3",22,"Elkhorn Energy Storage",417420,2,182.5,182.51,0.203791988602115,1.9998904109589
"ELLIOT_6_ELIBT1",26,NA,NA,NA,NA,NA,NA,NA
"ELNIDO_1_ECRSR1",13,"East Cleveland Solar",636159,1,3,1,0,0.333333333333333
"ELNIDP_6_BIOMAS",14,"El Nido Biomass to Energy",764077,1,10.5,25,1,-0.380952380952381
"ELSEGN_2_UN1011",27,"El Segundo Energy Center 5/6",951615,1,274.31,275,0.0964110810613259,0.99748459771791
"ELSEGN_2_UN2021",38,NA,NA,NA,NA,NA,NA,NA
"ENERSJ_2_WIND",8,"ESJ Wind Energy",704081,1,151,180,0.590163934426229,0.80794701986755
"ENERSJ_5_ESJWD2",13,NA,NA,NA,NA,NA,NA,NA
"ENWIND_2_WIND1",6,"Cameron Ridge",719983,1,47.1,40,0.395,0.849256900212314
"ENWIND_2_WIND2",7,NA,NA,NA,NA,NA,NA,NA
"ESCNDO_6_EB1BT1",14,"Escondido BESS 1",647222,1,10,5.9,0.322033898305085,0.59
"ESCNDO_6_EB2BT2",16,NA,NA,NA,NA,NA,NA,NA
"ESCNDO_6_EB3BT3",17,NA,NA,NA,NA,NA,NA,NA
"ESCNDO_6_PL1X2",50,"MMC Escondido Aggregate",633120,1,48.71,50,0,0.973516731677274
"ESCNDO_6_UNITB1",48,"CalPeak Power Enterprise Unit 1",279238,2,48.04,40,0.0980000000000002,1.66527893422148
"ESCO_6_GLMQF",15,"Goal Line Cogen",717058,1,49.9,50,0,0.997995991983968
"ESNHWR_2_WC1BT1",68,NA,NA,NA,NA,NA,NA,NA
"ESQUON_6_LNDFIL",99,NA,NA,NA,NA,NA,NA,NA
"ESTWND_2_OPPWD1",13,NA,NA,NA,NA,NA,NA,NA
"ETIWND_2_FONTNA",3,NA,NA,NA,NA,NA,NA,NA
"ETIWND_2_RTS010",1,NA,NA,NA,NA,NA,NA,NA
"ETIWND_2_RTS015",1,NA,NA,NA,NA,NA,NA,NA
"ETIWND_2_RTS017",1,NA,NA,NA,NA,NA,NA,NA
"ETIWND_2_RTS018",2,NA,NA,NA,NA,NA,NA,NA
"ETIWND_2_RTS023",1,NA,NA,NA,NA,NA,NA,NA
"ETIWND_2_RTS026",1,NA,NA,NA,NA,NA,NA,NA
"ETIWND_2_RTS027",1,NA,NA,NA,NA,NA,NA,NA
"ETIWND_2_SEPBT1",103,NA,NA,NA,NA,NA,NA,NA
"ETIWND_2_UNIT1",15,NA,NA,NA,NA,NA,NA,NA
"ETIWND_6_GRPLND",45,NA,NA,NA,NA,NA,NA,NA
"ETIWND_6_INEBT1",14,"Inland Empire Energy Storage",155078,2,70,62,0.354838709677419,1.77142857142857
"ETIWND_6_MWDETI",2,NA,NA,NA,NA,NA,NA,NA
"EXCHEC_7_UNIT 1",40,"EXCHEQUER HYDRO",140162,8,94.5,94.5,0.764550264550265,8
"EXCLSG_1_SOLAR",2,NA,NA,NA,NA,NA,NA,NA
"FALBRK_6_FESBT1",42,NA,NA,NA,NA,NA,NA,NA
"FIFTHS_2_FSSBT",23,"Fifth Standard Battery",432370,6,137,137,0.534671532846715,6
"FIFTHS_2_FSSR1",95,NA,NA,NA,NA,NA,NA,NA
"FILIPPI_2_QZSSRX",169,NA,NA,NA,NA,NA,NA,NA
"FLOWD2_2_FPLWND",7,NA,NA,NA,NA,NA,NA,NA
"FLOWD_2_RT2WD2",6,NA,NA,NA,NA,NA,NA,NA
"FLOWD_2_WIND1",6,"Cameron Ridge 2",146475,1,11.9,6.2,0.662903225806452,0.521008403361344
"FMEADO_6_HELLHL",21,NA,NA,NA,NA,NA,NA,NA
"FMEADO_7_UNIT",22,"FRENCH MEADOWS HYDRO",110282,1,16,16,0.125,1
"FORBST_7_UNIT 1",17,"FORBESTOWN HYDRO",133829,6,37.5,37.5,0.8,6
"FORKBU_6_UNIT",15,NA,NA,NA,NA,NA,NA,NA
"FRESHW_1_SOLAR1",15,"Corcoran 3",163228,1,20,70,0,-1.5
"FRIANT_6_UNITS",8,NA,NA,NA,NA,NA,NA,NA
"FRNTBW_6_SOLAR1",24,NA,NA,NA,NA,NA,NA,NA
"FROGTN_1_UTICAA",49,NA,NA,NA,NA,NA,NA,NA
"FROGTN_1_UTICAM",48,NA,NA,NA,NA,NA,NA,NA
"FTSWRD_6_TRFORK",5,NA,NA,NA,NA,NA,NA,NA
"FTSWRD_7_QFUNTS",4,"FTSWRD_7_QFUNTS",798542,1,1.6,48.6,1,-28.375
"GALE_1_SR3SR3",23,NA,NA,NA,NA,NA,NA,NA
"GANSO_1_WSTBM1",24,"Weststar Dairy Biogas",174762,2,1,0.99,0,1.98
"GARLND_2_GARBT1",77,NA,NA,NA,NA,NA,NA,NA
"GARLND_2_GASLR",13,NA,NA,NA,NA,NA,NA,NA
"GARLND_2_GASLRA",16,NA,NA,NA,NA,NA,NA,NA
"GARNET_1_SOLAR",4,NA,NA,NA,NA,NA,NA,NA
"GARNET_1_SOLAR2",3,NA,NA,NA,NA,NA,NA,NA
"GARNET_1_WIND",26,NA,NA,NA,NA,NA,NA,NA
"GARNET_1_WINDS",4,NA,NA,NA,NA,NA,NA,NA
"GARNET_1_WT3WND",9,"Wagner Wind",189702,3,6,5.84,0.66324200913242,2.92
"GARNET_2_COAWD2",4,"Coachella 2",627078,1,10.8,120,1,-9.11111111111111
"GARNET_2_HYDRO",22,"Whitewater Hydro",292514,1,1,9,1,-7
"GARNET_2_WIND1",20,"Phoenix",118049,1,11.2,9.2,0.673913043478261,0.821428571428571
"GARNET_2_WIND2",34,NA,NA,NA,NA,NA,NA,NA
"GARNET_2_WIND3",13,NA,NA,NA,NA,NA,NA,NA
"GARNET_2_WIND4",7,NA,NA,NA,NA,NA,NA,NA
"GARNET_2_WIND5",12,"Eastwind",133798,1,3,1,0,0.333333333333333
"GASKW1_2_GW1SR1",22,NA,NA,NA,NA,NA,NA,NA
"GASKW1_2_GW2BT1",63,NA,NA,NA,NA,NA,NA,NA
"GASKW1_2_GW2SR1",34,"Gaskell West 2a",940797,4,16,10,0,2.5
"GASKW1_2_GW2SR2",92,NA,NA,NA,NA,NA,NA,NA
"GASKW1_2_GW3SR1",44,NA,NA,NA,NA,NA,NA,NA
"GASKW1_2_GW4SR1",41,NA,NA,NA,NA,NA,NA,NA
"GASKW1_2_GW5SR1",42,NA,NA,NA,NA,NA,NA,NA
"GATES_2_SOLAR",6,"Gates Solar Station",262440,1,20,20.01,0.249624812406203,0.9995
"GATES_2_WSOLAR",3,NA,NA,NA,NA,NA,NA,NA
"GATEWY_2_GESBT1",62,"Gateway Energy Storage",110776,3,250,266,0.145299145299145,2.808
"GATWAY_2_PL1X3",14,"GATEWAY GENERATING STATION",181838,2,585,541,0.44547134935305,1.84957264957265
"GENESI_2_STG",191,"Genesis Station",183646,6,250,219.7,0.449248975876195,5.2728
"GEYS11_7_UNIT11",10,NA,NA,NA,NA,NA,NA,NA
"GEYS12_7_UNIT12",5,"GEYSERS UNIT 12 (HEALDSBURG)",151431,1,57,16,0.875,0.280701754385965
"GEYS13_7_UNIT13",4,NA,NA,NA,NA,NA,NA,NA
"GEYS14_7_UNIT14",7,"GEYSERS UNIT 14 (HEALDSBURG)",911243,1,70,48,0.0416666666666666,0.685714285714286
"GEYS16_7_UNIT16",4,"GEYSERS UNIT 16 (HEALDSBURG)",119697,1,63,65,0.163934426229508,0.968253968253968
"GEYS17_7_UNIT17",10,NA,NA,NA,NA,NA,NA,NA
"GEYS18_7_UNIT18",4,NA,NA,NA,NA,NA,NA,NA
"GEYS20_7_UNIT20",3,"GEYSERS UNIT 20 (HEALDSBURG)",133703,1,50,75,1,0.5
"GIFENS_6_BUGSL1",18,NA,NA,NA,NA,NA,NA,NA
"GIFFEN_6_SOLAR",16,NA,NA,NA,NA,NA,NA,NA
"GIFFEN_6_SOLAR1",4,"Aspiration Solar G",903445,1,9,16.76,1,0.137777777777778
"GILROY_1_UNIT",42,NA,NA,NA,NA,NA,NA,NA
"GILRPP_1_PL1X2",33,NA,NA,NA,NA,NA,NA,NA
"GILRPP_1_PL3X4",36,"GILROY ENERGY CENTER, UNIT #3",429981,2,46.2,53,0.111675126903553,1.70562770562771
"GLDFGR_6_SOLAR1",15,NA,NA,NA,NA,NA,NA,NA
"GLDFGR_6_SOLAR2",14,NA,NA,NA,NA,NA,NA,NA
"GLDTWN_6_COLUM3",15,NA,NA,NA,NA,NA,NA,NA
"GLDTWN_6_SOLAR",14,NA,NA,NA,NA,NA,NA,NA
"GLNARM_2_UNIT 5",14,NA,NA,NA,NA,NA,NA,NA
"GLNARM_7_UNIT 1",23,"GLEN ARM UNIT 1",517313,1,22.13,23.66,0.0364077669902911,0.930863081789426
"GLNARM_7_UNIT 2",31,NA,NA,NA,NA,NA,NA,NA
"GLNARM_7_UNIT 3",26,NA,NA,NA,NA,NA,NA,NA
"GLNARM_7_UNIT 4",49,NA,NA,NA,NA,NA,NA,NA
"GLOW_6_SOLAR",5,NA,NA,NA,NA,NA,NA,NA
"GOLETA_2_GE2BT3",41,NA,NA,NA,NA,NA,NA,NA
"GOLETA_2_VALBT1",38,NA,NA,NA,NA,NA,NA,NA
"GOLETA_6_ELLWOD",22,NA,NA,NA,NA,NA,NA,NA
"GOLETA_6_TR2BM2",115,NA,NA,NA,NA,NA,NA,NA
"GONZLS_6_UNIT",119,NA,NA,NA,NA,NA,NA,NA
"GOOSLK_1_SOLAR1",8,"Goose Lake",982861,1,12,13,0.0909090909090908,0.916666666666667
"GRADYW_5_GDYWD1",24,NA,NA,NA,NA,NA,NA,NA
"GRIDLY_6_SOLAR",4,NA,NA,NA,NA,NA,NA,NA
"GRIFFI_2_LSPDYN",7,"Griffith Energy",279317,2,570,505,0.825742574257426,1.7719298245614
"GRIZLY_1_UNIT 1",17,"GRIZZLY HYDRO",198858,1,20,16,0.0625,0.8
"GRNLF1_1_PL1X2",27,"Greenleaf 1",454660,2,60,53,0.39622641509434,1.76666666666667
"GRNLF2_1_UNIT",18,"GREENLEAF II COGEN",824322,1,49.2,49.5,0.0102249488752557,0.99390243902439
"GRNVLY_7_SCLAND",62,"SANTA CRUZ LANDFILL GENERATING PLANT",311481,1,3.04,0.25,1,0.0822368421052632
"GRSCRK_6_BGCKWW",45,NA,NA,NA,NA,NA,NA,NA
"GRZZLY_1_BERKLY",4,NA,NA,NA,NA,NA,NA,NA
"GUERNS_6_HD3BM3",427,"Hanford Digester Genset 3",157437,18,1,0.99,0,17.82
"GUERNS_6_SOLAR",10,"Guernsey Solar Station",197335,1,20,11.07,1,0.5535
"GUERNS_6_VH2BM1",446,"Hanford Digester Genset 2",725123,22,1,0.84,0.0357142857142857,18.48
"GWFPWR_1_LDCTG1",1,NA,NA,NA,NA,NA,NA,NA
"GWFPWR_1_LDCTG2",1,NA,NA,NA,NA,NA,NA,NA
"GWFPWR_1_UNITS",18,NA,NA,NA,NA,NA,NA,NA
"GYS5X6_7_UNITS",4,NA,NA,NA,NA,NA,NA,NA
"GYS7X8_7_UNITS",5,"GEYSERS UNITS 7 & 8 AGGREGATE",334338,1,95.8,25,1,0.260960334029228
"GYSRVL_7_WSPRNG",1,NA,NA,NA,NA,NA,NA,NA
"HAASPH_7_PL1X2",47,"HAAS PH UNIT 1 & 2 AGGREGATE",112948,3,144,113,0.227138643067847,2.35416666666667
"HALSEY_6_UNIT",9,NA,NA,NA,NA,NA,NA,NA
"HAMLIN_1_BLDSB1",264,NA,NA,NA,NA,NA,NA,NA
"HAMLIN_1_BMSBT2",40,NA,NA,NA,NA,NA,NA,NA
"HARBGN_7_UNITS",14,NA,NA,NA,NA,NA,NA,NA
"HARDWK_6_STWBM1",32,"Still Water Ranch Dairy",627608,1,1,2,0,0
"HATCR1_7_UNIT",9,NA,NA,NA,NA,NA,NA,NA
"HATCR2_7_UNIT",17,"Hat Creek  #2",103214,1,8.5,15,1,0.235294117647059
"HATLOS_6_BWDHY1",5,NA,NA,NA,NA,NA,NA,NA
"HATRDG_2_WIND",2,NA,NA,NA,NA,NA,NA,NA
"HAYPRS_6_HAYHD1",20,"Haypress Lower",636736,1,5.8,4.22,0.187203791469194,0.727586206896552
"HAYPRS_6_HAYHD2",15,NA,NA,NA,NA,NA,NA,NA
"HELMPG_7_UNIT 1",35,"HELMS PUMP-GEN UNIT 1",891900,2,407,473,0.269794721407625,1.67567567567568
"HELMPG_7_UNIT 2",31,"HELMS PUMP-GEN UNIT 2",681987,3,407,393,0.348600508905852,2.8968058968059
"HELMPG_7_UNIT 3",29,"HELMS PUMP-GEN UNIT 3",473916,2,404,290,0.310344827586207,1.43564356435644
"HENRTA_6_ACDSR3",1,NA,NA,NA,NA,NA,NA,NA
"HENRTA_6_ELCBX2",1,"Electrolyte",243483,1,99.4,104,0.630801687763713,0.953722334004024
"HENRTA_6_ELCTG1",3,NA,NA,NA,NA,NA,NA,NA
"HENRTA_6_ELCTG2",4,NA,NA,NA,NA,NA,NA,NA
"HENRTA_6_HDEBT1",37,NA,NA,NA,NA,NA,NA,NA
"HENRTA_6_SOLAR1",8,"Lemoore 1",191300,1,1.5,0.99,0,0.66
"HENRTA_6_SOLAR2",4,NA,NA,NA,NA,NA,NA,NA
"HENRTA_6_UNITA1",32,NA,NA,NA,NA,NA,NA,NA
"HENRTA_6_UNITA2",28,"GWF HENRIETTA PEAKER PLANT UNIT 2",917526,1,49.42,49.42,0.00849858356940514,1
"HENRTS_1_SOLAR",18,NA,NA,NA,NA,NA,NA,NA
"HERDLN_6_BYHSR1",12,"Byron Highway Solar",945442,1,5,2,1,0.4
"HIDSRT_2_UNITS",17,NA,NA,NA,NA,NA,NA,NA
"HIGGNS_1_COMBIE",14,NA,NA,NA,NA,NA,NA,NA
"HIGHDS_2_H5SBT1",35,NA,NA,NA,NA,NA,NA,NA
"HIGHDS_2_H5SSR1",10,"High 5 Solar",204700,2,100,110,0.233333333333333,1.8
"HINSON_6_LBECH1",9,NA,NA,NA,NA,NA,NA,NA
"HINSON_6_LBECH2",10,NA,NA,NA,NA,NA,NA,NA
"HINSON_6_LBECH3",10,"Long Beach Unit 3",860525,1,63,60,0.15,0.952380952380952
"HINSON_6_LBECH4",9,NA,NA,NA,NA,NA,NA,NA
"HINSON_6_SERRGN",2,NA,NA,NA,NA,NA,NA,NA
"HNTGBH_2_PL1X3",12,"Huntington Beach Energy",281995,1,673.8,700,0.0457072266831376,0.961116058177501
"HNTGBH_7_UNIT 2",21,"HUNTINGTON BEACH GEN STA. UNIT 2",213655,1,226.84,230,0.0164520743919886,0.986069476282843
"HOLGAT_1_BORAX",22,NA,NA,NA,NA,NA,NA,NA
"HOLSTR_1_SOLAR",4,NA,NA,NA,NA,NA,NA,NA
"HOLSTR_1_SOLAR2",1,NA,NA,NA,NA,NA,NA,NA
"HOOVER_2_MWDDYN",36,NA,NA,NA,NA,NA,NA,NA
"HOOVER_2_MWDPT",375,NA,NA,NA,NA,NA,NA,NA
"HOOVER_2_SCEPT",8,"Hoover DAM - SCE Share",228662,1,287,300,0.0802919708029197,0.954703832752613
"HOOVER_2_VEADYN",34,NA,NA,NA,NA,NA,NA,NA
"HOOVER_2_VEAPT",345,NA,NA,NA,NA,NA,NA,NA
"HOOV_2_ANAPT",8,NA,NA,NA,NA,NA,NA,NA
"HUMBPP_1_UNITS3",10,NA,NA,NA,NA,NA,NA,NA
"HUMBPP_6_UNITS",2,NA,NA,NA,NA,NA,NA,NA
"HURON_6_SOLAR",14,NA,NA,NA,NA,NA,NA,NA
"HYTTHM_2_UNITS",16,"HYATT-THERMALITO PUMP-GEN (AGGREGATE)",201337,9,933.1,847,0.886370195461105,8.1695423855964
"INDIGO_1_UNIT 1",20,NA,NA,NA,NA,NA,NA,NA
"INDIGO_1_UNIT 2",17,"INDIGO PEAKER UNIT 2",777334,1,45.3,50,0.0591133004926108,0.896247240618101
"INDIGO_1_UNIT 3",18,"INDIGO PEAKER UNIT 3",403796,1,45.3,62,0.0489510489510488,0.631346578366446
"INDVLY_1_UNITS",4,"Indian Valley Hydro",581105,1,3.01,3,1,0.996677740863787
"INTKEP_2_UNITS",1,NA,NA,NA,NA,NA,NA,NA
"INTMNT_3_ANAHEIM",3,"Intermountain Power Project",791910,1,234,235,0.0300429184549357,0.995726495726496
"INTMNT_3_PASADENA",5,"Intermountain Power Project",195432,2,107,136,0.320512820512821,1.45794392523365
"INTMNT_3_RIVERSIDE",4,NA,NA,NA,NA,NA,NA,NA
"INTTRB_6_UNIT",8,NA,NA,NA,NA,NA,NA,NA
"INYOKN_1_IKSSR1",41,NA,NA,NA,NA,NA,NA,NA
"INYOKN_1_IKSSR2",41,"Inyokern Solar 1281",779880,34,11.9,11,0.116577540106952,31.4285714285714
"IVANPA_1_UNIT1",450,NA,NA,NA,NA,NA,NA,NA
"IVANPA_1_UNIT2",33,NA,NA,NA,NA,NA,NA,NA
"IVANPA_1_UNIT3",425,NA,NA,NA,NA,NA,NA,NA
"IVSLR2_2_SM2SR1",22,NA,NA,NA,NA,NA,NA,NA
"IVSLRP_2_SOLAR1",23,NA,NA,NA,NA,NA,NA,NA
"IVWEST_2_SOLAR1",4,"Imperial Valley West ( Q # 608)",170587,3,150,133,0.300751879699248,2.66
"JACMSR_1_JACSR1",8,NA,NA,NA,NA,NA,NA,NA
"JANCRK_6_RCABT1",65,NA,NA,NA,NA,NA,NA,NA
"JAVASR_1_JAVSR1",8,"Java Solar",331315,1,13.5,20,1,0.518518518518519
"JAWBNE_2_NSRWND",7,NA,NA,NA,NA,NA,NA,NA
"JAWBNE_2_SRWND",8,NA,NA,NA,NA,NA,NA,NA
"JAWBNE_2_SRWWD2",6,"Sky River Wind Repower B",654441,1,30.2,29,0.137931034482759,0.960264900662252
"JAYNE_6_WLSLR",10,NA,NA,NA,NA,NA,NA,NA
"JOANEC_2_ST3BT3",18,NA,NA,NA,NA,NA,NA,NA
"JOANEC_2_STABT1",10,NA,NA,NA,NA,NA,NA,NA
"JOANEC_2_STABT2",20,NA,NA,NA,NA,NA,NA,NA
"JOHANN_2_JOSBT1",81,NA,NA,NA,NA,NA,NA,NA
"JOHANN_2_JOSBT2",77,NA,NA,NA,NA,NA,NA,NA
"JOHANN_2_OCEBT2",56,NA,NA,NA,NA,NA,NA,NA
"JOHANN_2_OCEBT3",44,NA,NA,NA,NA,NA,NA,NA
"JOHANN_2_T1BBT1",46,"Titanium 1 BESS",727309,2,1.4,1,0.2,1.42857142857143
"KANSAS_6_SOLAR",23,NA,NA,NA,NA,NA,NA,NA
"KEARNY_6_NESBT1",13,NA,NA,NA,NA,NA,NA,NA
"KEARNY_6_SESBT2",23,"Kearny South Energy Storage",456996,1,10,9.72,0.0123456790123458,0.972
"KEKAWK_6_UNIT",2,NA,NA,NA,NA,NA,NA,NA
"KELSO_2_UNITS",4,"Mariposa Energy",391808,1,198.03,168,0.255952380952381,0.848356309650053
"KELYRG_6_UNIT",14,NA,NA,NA,NA,NA,NA,NA
"KERKH2_7_UNIT 1",40,NA,NA,NA,NA,NA,NA,NA
"KERMAN_6_SOLAR1",1,NA,NA,NA,NA,NA,NA,NA
"KERMAN_6_SOLAR2",4,NA,NA,NA,NA,NA,NA,NA
"KERNEY_6_FCSSR1",17,"Fresno Community Solar",401817,1,10,10,1,1
"KERNFT_1_UNITS",15,"KERN FRONT LIMITED",225415,2,52.4,55,0.0200803212851406,1.90076335877863
"KERNRG_1_UNITS",3,"South Belridge Cogen Facility",135013,1,55.2,46,0.165217391304348,0.833333333333333
"KERRGN_1_UNIT 1",5,NA,NA,NA,NA,NA,NA,NA
"KINGCO_1_KINGBR",20,NA,NA,NA,NA,NA,NA,NA
"KINGRV_7_UNIT 1",101,"KINGS RIVER HYDRO UNIT 1",949253,5,51.2,49,0.4,4.78515625
"KIRKER_7_KELCYN",107,"KELLER CANYON LANDFILL GEN FACILICITY",135714,1,3.56,3.61,0.111111111111111,0.985955056179775
"KNGBRD_2_SOLAR1",18,NA,NA,NA,NA,NA,NA,NA
"KNGBRD_2_SOLAR2",11,"Kingbird Solar B",150919,4,20,20,0.2,4
"KNGCTY_6_UNITA1",30,NA,NA,NA,NA,NA,NA,NA
"KNTSTH_6_SOLAR",8,NA,NA,NA,NA,NA,NA,NA
"KNTSTH_6_WALSR1",12,NA,NA,NA,NA,NA,NA,NA
"KRAMER_1_R1BX3",74,NA,NA,NA,NA,NA,NA,NA
"KRAMER_1_R1PX3",82,NA,NA,NA,NA,NA,NA,NA
"KRAMER_1_R2BX2",65,"Resurgence 2 BESS",185626,32,40,49,0,24.8
"KRAMER_1_R2PX2",73,"Resurgence 2 PV",973878,53,48,50,0.0377358490566039,50.7916666666667
"KRAMER_2_SEGS 9",20,NA,NA,NA,NA,NA,NA,NA
"KRNCNY_6_UNIT",38,NA,NA,NA,NA,NA,NA,NA
"KYCORA_6_KMSBT1",39,"Kearny Mesa Storage",134131,10,1,1,0.8,10
"LACIEN_2_VENICE",1,NA,NA,NA,NA,NA,NA,NA
"LAGBEL_2_CBPBT1",20,NA,NA,NA,NA,NA,NA,NA
"LAKHDG_6_UNIT 1",8,NA,NA,NA,NA,NA,NA,NA
"LAKHDG_6_UNIT 2",8,NA,NA,NA,NA,NA,NA,NA
"LAMONT_1_SOLAR1",20,NA,NA,NA,NA,NA,NA,NA
"LAMONT_1_SOLAR2",19,NA,NA,NA,NA,NA,NA,NA
"LAMONT_1_SOLAR3",2,NA,NA,NA,NA,NA,NA,NA
"LAMONT_1_SOLAR4",12,NA,NA,NA,NA,NA,NA,NA
"LAMONT_1_SOLAR5",9,NA,NA,NA,NA,NA,NA,NA
"LAPLMA_2_UNIT 1",14,"La Paloma Generating Plant Unit #1",173114,2,267,224,0.151785714285714,1.67790262172285
"LAPLMA_2_UNIT 2",21,NA,NA,NA,NA,NA,NA,NA
"LAPLMA_2_UNIT 3",15,NA,NA,NA,NA,NA,NA,NA
"LAPLMA_2_UNIT 4",29,"LA PALOMA GENERATING PLANT, UNIT #4",482638,8,267,242,0.25,7.25093632958801
"LARKSP_6_UNIT 1",19,NA,NA,NA,NA,NA,NA,NA
"LARKSP_6_UNIT 2",16,NA,NA,NA,NA,NA,NA,NA
"LAROA2_2_UNITA1",7,"LR2",203395,2,322,275,0.294545454545455,1.70807453416149
"LASSEN_6_UNITS",46,"Honey Lake Power",851690,11,30,30,0.909090909090909,11
"LAWRNC_7_SUNYVL",1,NA,NA,NA,NA,NA,NA,NA
"LCKHT1_2_LH1BT1",51,"Lockhart Solar BESS 1",956804,1,45,46.42,0.0133088572739788,0.968444444444444
"LCKHT1_2_LH1SR1",88,"Lockhart Solar 1 PV",131086,32,65,63,0.440067693744164,31.0153846153846
"LCKHT1_2_LH1SR2",38,NA,NA,NA,NA,NA,NA,NA
"LEBECS_2_UNITS",17,NA,NA,NA,NA,NA,NA,NA
"LECEF_1_UNITS",11,"LOS ESTEROS ENERGY FACILITY AGGREGATE",451866,1,309.84,322,0.02579951625907,0.960753937516137
"LECONT_2_LESBT1",34,NA,NA,NA,NA,NA,NA,NA
"LEPRFD_1_KANSAS",2,NA,NA,NA,NA,NA,NA,NA
"LGHTHP_6_ICEGEN",34,NA,NA,NA,NA,NA,NA,NA
