"generator","RESOURCEBID_SEQ","n_matches","pmax_mw","max_mw","mean_pct_err","mean_stop_offset","mean_restart_offset","mean_abs_stop_offset","mean_abs_restart_offset","score"
"CENTER_6_PEAKER",636428,1,47.3,45,0.0486257928118393,0,300,0,300,0.951374207188161
"CENTER_6_PEAKER",717058,1,47.3,50,0.0570824524312897,0,480,0,480,0.94291754756871
"CENTER_6_PEAKER",159511,1,47.3,43,0.0909090909090909,0,360,0,360,0.909090909090909
"CENTPD_2_BMSSX2",107681,3,223.6,223.6,0,0,132.333333333333,0,132.333333333333,3
"CENTPD_2_BMSSX2",196895,4,223.6,150,0.329159212880143,0,160,0,160,2.68336314847943
"CENTPD_2_BMSSX2",199791,5,223.6,102,0.543828264758497,0,126,0,126,2.28085867620751
"CENTPD_2_BMSSX2",589808,5,223.6,102,0.543828264758497,0,126,0,126,2.28085867620751
"CENTPD_2_BMSSX2",213716,5,223.6,96,0.570661896243292,0,126,0,126,2.14669051878354
"CENTPD_2_BMSX2",331013,9,112,100,0.107142857142857,0,246.111111111111,0,246.111111111111,8.03571428571429
"CENTPD_2_BMSX2",199791,8,112,102,0.0892857142857143,0,118.75,0,118.75,7.28571428571429
"CENTPD_2_BMSX2",589808,8,112,102,0.0892857142857143,0,118.75,0,118.75,7.28571428571429
"CENTPD_2_BMSX2",213716,8,112,96,0.142857142857143,0,118.75,0,118.75,6.85714285714286
"CENTPD_2_BMSX2",513545,8,112,96,0.142857142857143,0,118.75,0,118.75,6.85714285714286
"CENTRY_6_PL1X4",374311,1,41.4,40,0.0338164251207729,-1,7020,1,7020,0.966183574879227
"CENTRY_6_PL1X4",956804,1,41.4,46.42,0.121256038647343,-1,696,1,696,0.878743961352657
"CENTRY_6_PL1X4",143093,1,41.4,35,0.154589371980676,-1,20701,1,20701,0.845410628019324
"CENTRY_6_PL1X4",194982,1,41.4,35,0.154589371980676,-1,15096,1,15096,0.845410628019324
"CENTRY_6_PL1X4",555191,1,41.4,48.35,0.167874396135266,-1,30360,1,30360,0.832125603864734
"CHALK_1_UNIT",599767,3,48.67,68,0.397164577768646,0.333333333333333,2043.33333333333,0.333333333333333,2043.33333333333,1.80850626669406
"CHALK_1_UNIT",552081,1,48.67,50,0.027326895418122,1,1860,1,1860,0.972673104581878
"CHALK_1_UNIT",935836,1,48.67,50,0.027326895418122,1,2160,1,2160,0.972673104581878
"CHALK_1_UNIT",956804,1,48.67,46.42,0.0462297102938155,1,20160,1,20160,0.953770289706184
"CHALK_1_UNIT",276632,1,48.67,52.25,0.0735566057119375,1,20160,1,20160,0.926443394288063
"CHARMN_2_PGONG1",101363,2,19.87,11,0.446401610468042,-2.5,90,2.5,90,1.10719677906392
"CHARMN_2_PGONG1",159086,1,19.87,20,0.00654252642174127,-1,60,1,60,0.993457473578259
"CHARMN_2_PGONG1",933839,1,19.87,20,0.00654252642174127,-1,19080,1,19080,0.993457473578259
"CHARMN_2_PGONG1",204664,1,19.87,25,0.258178158027177,0,11760,0,11760,0.741821841972823
"CHARMN_2_PGONG1",334338,1,19.87,25,0.258178158027177,0,4380,0,4380,0.741821841972823
"CHESTN_2_CHWBX2",387388,2,135,121,0.103703703703704,0,314,0,314,1.79259259259259
"CHESTN_2_CHWBX2",131943,2,135,150,0.111111111111111,0,900,0,900,1.77777777777778
"CHESTN_2_CHWBX2",137906,3,135,200,0.481481481481481,0,6265.33333333333,0,6265.33333333333,1.55555555555556
"CHESTN_2_CHWBX2",178982,2,135,83,0.385185185185185,0,359.5,0,359.5,1.22962962962963
"CHESTN_2_CHWBX2",977347,2,135,190,0.407407407407407,0,480,0,480,1.18518518518519
"CHESTN_2_CHWSX2",334381,3,150,150,0,0,575,0,575,3
"CHESTN_2_CHWSX2",576455,3,150,150,0,0,575,0,575,3
"CHESTN_2_CHWSX2",145233,3,150,125,0.166666666666667,0,515,0,515,2.5
"CHESTN_2_CHWSX2",277359,3,150,125,0.166666666666667,0,575,0,575,2.5
"CHESTN_2_CHWSX2",676452,3,150,125,0.166666666666667,0,575,0,575,2.5
"CHEVCD_6_UNIT",108072,1,11.5,16.8,0.460869565217391,0,893,0,893,0.539130434782609
"CHEVCD_6_UNIT",800488,1,11.5,3.43,0.701739130434783,0,533,0,533,0.298260869565217
"CHEVCD_6_UNIT",561427,1,11.5,25,1.17391304347826,0,773,0,773,-0.173913043478261
"CHEVCD_6_UNIT",669648,1,11.5,25,1.17391304347826,0,533,0,533,-0.173913043478261
"CHEVCD_6_UNIT",134471,1,11.5,27.2,1.36521739130435,0,140,0,140,-0.365217391304348
"CHEVCO_6_UNIT 1",108072,1,16.5,16.8,0.0181818181818182,0,380,0,380,0.981818181818182
"CHEVCO_6_UNIT 1",134647,2,16.5,25,0.515151515151515,0,1023,0,1023,0.96969696969697
"CHEVCO_6_UNIT 1",135881,1,16.5,18,0.0909090909090909,0,390,0,390,0.909090909090909
"CHEVCO_6_UNIT 1",844001,1,16.5,18.8,0.139393939393939,0,210,0,210,0.860606060606061
"CHEVCO_6_UNIT 1",589439,1,16.5,13,0.212121212121212,0,320,0,320,0.787878787878788
"CHEVCO_6_UNIT 2",156654,1,8.5,280,31.9411764705882,0,270,0,270,-30.9411764705882
"CHEVCO_6_UNIT 2",493257,1,8.5,750,87.2352941176471,0,990,0,990,-86.2352941176471
"CHEVCO_6_UNIT 2",772081,1,8.5,750,87.2352941176471,0,990,0,990,-86.2352941176471
"CHEVCY_1_UNIT",135881,2,24.3,18,0.259259259259259,0,517.5,0,517.5,1.48148148148148
"CHEVCY_1_UNIT",589439,2,24.3,13,0.465020576131687,0,517.5,0,517.5,1.06995884773663
"CHEVCY_1_UNIT",517313,1,24.3,23.66,0.0263374485596708,0,44,0,44,0.973662551440329
"CHEVCY_1_UNIT",193972,1,24.3,19.85,0.183127572016461,0,44,0,44,0.816872427983539
"CHEVCY_1_UNIT",982861,1,24.3,13,0.465020576131687,0,14670,0,14670,0.534979423868313
"CHEVMN_2_UNITS",131943,2,124.87,150,0.201249299271242,2.5,22429.5,2.5,22429.5,1.59750140145752
"CHEVMN_2_UNITS",479608,2,124.87,150,0.201249299271242,2.5,22309.5,2.5,22309.5,1.59750140145752
"CHEVMN_2_UNITS",140315,2,124.87,76,0.391367021702571,0,23669.5,0,23669.5,1.21726595659486
"CHEVMN_2_UNITS",147278,1,124.87,127.5,0.0210619043805557,0,50,0,50,0.978938095619444
"CHEVMN_2_UNITS",542239,1,124.87,118.5,0.0510130535757188,0,1850,0,1850,0.948986946424281
"CHICPK_7_UNIT 1",134471,307,42,27.2,0.352380952380952,0,13.7231270358306,0,13.7231270358306,198.819047619048
"CHICPK_7_UNIT 1",844001,36,42,18.8,0.552380952380952,0,232.777777777778,0,232.777777777778,16.1142857142857
"CHICPK_7_UNIT 1",949253,18,42,49,0.166666666666667,0,715.555555555556,0,715.555555555556,15
"CHICPK_7_UNIT 1",126265,16,42,38,0.0952380952380952,0,795,0,795,14.4761904761905
"CHICPK_7_UNIT 1",915712,17,42,50,0.19047619047619,0,391.764705882353,0,391.764705882353,13.7619047619048
"CHILLS_1_SYCENG",905952,2,1.5,2,0.333333333333333,0,166,5,166,1.33333333333333
"CHILLS_1_SYCENG",214773,1,1.5,1.5,0,5,290,5,290,1
"CHILLS_1_SYCENG",428806,1,1.5,1.5,0,5,290,5,290,1
"CHILLS_1_SYCENG",534269,1,1.5,1.5,0,5,290,5,290,1
"CHILLS_1_SYCENG",169572,1,1.5,1.52,0.0133333333333333,5,290,5,290,0.986666666666667
"CHILLS_7_UNITA1",650703,1,2.25,2,0.111111111111111,0,0,0,0,0.888888888888889
"CHILLS_7_UNITA1",905952,1,2.25,2,0.111111111111111,0,55,0,55,0.888888888888889
"CHILLS_7_UNITA1",160896,1,2.25,3,0.333333333333333,0,115,0,115,0.666666666666667
"CHILLS_7_UNITA1",589439,1,2.25,13,4.77777777777778,0,55,0,55,-3.77777777777778
"CHILLS_7_UNITA1",331315,1,2.25,20,7.88888888888889,0,55,0,55,-6.88888888888889
"CHINO_2_APEBT1",844001,3,20,18.8,0.06,0,335,0,335,2.82
"CHINO_2_APEBT1",331315,2,20,20,0,0,233.5,0,233.5,2
"CHINO_2_APEBT1",134471,2,20,27.2,0.36,0,350,0,350,1.28
"CHINO_2_APEBT1",135881,1,20,18,0.1,0,240,0,240,0.9
"CHINO_2_APEBT1",108072,1,20,16.8,0.16,0,372,0,372,0.84
"CHINO_2_PESBT1",262439,1,20,18,0.1,0,480,0,480,0.9
"CHINO_2_PESBT1",108072,1,20,16.8,0.16,0,300,0,300,0.84
"CHINO_2_PESBT1",903445,1,20,16.76,0.162,0,420,0,420,0.838
"CHINO_2_PESBT1",699923,1,20,16,0.2,0,960,0,960,0.8
"CHINO_2_PESBT1",142368,1,20,25,0.25,0,2400,0,2400,0.75
"CHINO_6_CIMGEN",194982,1,26,35,0.346153846153846,0,851,0,851,0.653846153846154
"CHINO_6_CIMGEN",917160,1,26,71,1.73076923076923,0,71,0,71,-0.730769230769231
"CHINO_6_CIMGEN",354420,1,26,106,3.07692307692308,0,11,0,11,-2.07692307692308
"CHINO_6_CIMGEN",142035,1,26,107,3.11538461538462,0,11,0,11,-2.11538461538462
"CHINO_6_CIMGEN",113005,1,26,155.1,4.96538461538462,0,22511,0,22511,-3.96538461538462
"CHWCHL_1_AVSSR1",126447,2,2.56,1,0.609375,0,180,0,180,0.78125
"CHWCHL_1_AVSSR1",256419,1,2.56,4,0.5625,0,719,0,719,0.4375
"CHWCHL_1_AVSSR1",646670,1,2.56,4,0.5625,0,719,0,719,0.4375
"CHWCHL_1_AVSSR1",906818,1,2.56,4,0.5625,0,719,0,719,0.4375
"CHWCHL_1_AVSSR1",818615,1,2.56,5,0.953125,0,124140,0,124140,0.046875
"CHWCHL_1_AVSSR2",818615,1,5,5,0,0,124140,0,124140,1
"CHWCHL_1_AVSSR2",126447,2,5,1,0.8,0,180,0,180,0.4
"CHWCHL_1_AVSSR2",197335,1,5,11.07,1.214,0,2760,0,2760,-0.214
"CHWCHL_1_AVSSR2",184635,1,5,11.5,1.3,0,1380,0,1380,-0.3
"CHWCHL_1_AVSSR2",171401,1,5,25,4,0,85680,0,85680,-3
"CHWCHL_1_BIOMAS",125901,1,10.8,14,0.296296296296296,0,181,0,181,0.703703703703704
"CHWCHL_1_BIOMAS",108072,1,10.8,16.8,0.555555555555555,0,121,0,121,0.444444444444445
"CHWCHL_1_BIOMAS",905952,1,10.8,2,0.814814814814815,0,121,0,121,0.185185185185185
"CHWCHL_1_BIOMAS",363348,1,10.8,26,1.40740740740741,0,1175,0,1175,-0.407407407407407
"CHWCHL_1_BIOMAS",170852,1,10.8,40,2.7037037037037,0,455,0,455,-1.7037037037037
"CHWCHL_1_UNIT",142017,1,48.6,50,0.0288065843621399,0,60,0,60,0.97119341563786
"CHWCHL_1_UNIT",364961,1,48.6,25,0.48559670781893,0,492846,0,492846,0.51440329218107
"CHWCHL_1_UNIT",644274,1,48.6,22.5,0.537037037037037,0,540,0,540,0.462962962962963
"CHWCHL_1_UNIT",978009,1,48.6,2,0.958847736625514,0,600,0,600,0.0411522633744856
"CHWCHL_1_UNIT",447809,1,48.6,100,1.05761316872428,0,780,0,780,-0.0576131687242798
"CLINESCO_3_PVDYN",627078,1,129.94,120,0.0764968446975527,0,1440,0,1440,0.923503155302447
"CLINESCO_3_PVDYN",711517,1,129.94,120,0.0764968446975527,0,316,0,316,0.923503155302447
"CLINESCO_3_PVDYN",170383,1,129.94,118,0.0918885639525935,1,360,1,360,0.908111436047407
"CLINESCO_3_PVDYN",191282,1,129.94,144,0.108203786362937,1,1440,1,1440,0.891796213637063
"CLINESCO_3_PVDYN",362805,1,129.94,112,0.138063721717716,1,600,1,600,0.861936278282284
"CLINESCO_3_WBDYN",199332,1,194.28,200,0.0294420424130121,0,3240,0,3240,0.970557957586988
"CLINESCO_3_WBDYN",784896,1,194.28,220,0.132386246654313,0,420,0,420,0.867613753345687
"CLINESCO_3_WBDYN",296736,1,194.28,165.9,0.146077825818406,0,60,0,60,0.853922174181594
"CLINESCO_3_WBDYN",791910,1,194.28,235,0.209594399835289,0,60,0,60,0.790405600164711
"CLINESCO_3_WBDYN",192934,1,194.28,247,0.27136092238007,0,587,0,587,0.72863907761993
"CLOVER_2_UNIT",179841,2,0.99,1,0.0101010101010101,0,81,0,81,1.97979797979798
"CLOVER_2_UNIT",205754,2,0.99,1,0.0101010101010101,0,81,0,81,1.97979797979798
"CLOVER_2_UNIT",842105,2,0.99,1,0.0101010101010101,0,81,0,81,1.97979797979798
"CLOVER_2_UNIT",506583,2,0.99,1.05,0.0606060606060607,0,81,0,81,1.87878787878788
"CLOVER_2_UNIT",120933,2,0.99,1.06,0.0707070707070708,0,81,0,81,1.85858585858586
"CLRMNT_6_CLEBT1",561157,1,9,40,3.44444444444444,0,350,0,350,-2.44444444444444
"CLRMNT_6_CLEBT1",599767,1,9,68,6.55555555555556,0,5150,0,5150,-5.55555555555556
"CLRMNT_6_CLEBT1",283138,1,9,126,13,0,10250,0,10250,-12
"CLRMNT_6_CLEBT1",774828,1,9,242,25.8888888888889,0,50,0,50,-24.8888888888889
"CLRMNT_6_CLEBT1",110776,1,9,266,28.5555555555556,0,110,0,110,-27.5555555555556
"CMBLND_2_DS2BT1",915712,20,52,50,0.0384615384615385,0,357,0,357,19.2307692307692
"CMBLND_2_DS2BT1",949253,12,52,49,0.0576923076923077,0,415,0,415,11.3076923076923
"CMBLND_2_DS2BT1",997249,9,52,50.5,0.0288461538461538,0,720,0,720,8.74038461538461
"CMBLND_2_DS2BT1",744292,9,52,50,0.0384615384615385,0,720,0,720,8.65384615384615
"CMBLND_2_DS2BT1",208011,9,52,55.83,0.0736538461538461,0,720,0,720,8.33711538461539
"CMBLND_2_DS2BT2",133829,4,33,37.5,0.136363636363636,0,261.25,0,261.25,3.45454545454545
"CMBLND_2_DS2BT2",164708,2,33,41,0.242424242424242,0,16437.5,0,16437.5,1.51515151515152
"CMBLND_2_DS2BT2",711583,1,33,29,0.121212121212121,0,0,0,0,0.878787878787879
"CMBLND_2_DS2BT2",126265,1,33,38,0.151515151515152,5,1160,5,1160,0.848484848484849
"CMBLND_2_DS2BT2",363348,1,33,26,0.212121212121212,0,4755,0,4755,0.787878787878788
"CMBLND_2_DS2BT3",915712,20,46,50,0.0869565217391304,0,173.2,0,173.2,18.2608695652174
"CMBLND_2_DS2BT3",744292,16,46,50,0.0869565217391304,0,720,0,720,14.6086956521739
"CMBLND_2_DS2BT3",997249,16,46,50.5,0.0978260869565217,0,720,0,720,14.4347826086957
"CMBLND_2_DS2BT3",949253,15,46,49,0.0652173913043478,0.0666666666666667,316.066666666667,0.0666666666666667,316.066666666667,14.0217391304348
"CMBLND_2_DS2BT3",180457,16,46,40,0.130434782608696,0,720,0,720,13.9130434782609
"CMBLND_2_DS2SR1",208011,59,65,55.83,0.141076923076923,0,6.11864406779661,0,6.11864406779661,50.6764615384615
"CMBLND_2_DS2SR1",997249,58,65,50.5,0.223076923076923,0,6.22413793103449,0,6.22413793103449,45.0615384615385
"CMBLND_2_DS2SR1",178559,48,65,60,0.0769230769230769,0,41.2708333333333,0,41.2708333333333,44.3076923076923
"CMBLND_2_DS2SR1",115494,50,65,56,0.138461538461538,0,7.22,0,7.22,43.0769230769231
"CMBLND_2_DS2SR1",133547,50,65,56,0.138461538461538,0,7.22,0,7.22,43.0769230769231
"CMBLND_2_DS2SR2",418080,2,65,65,0,0,330,0,330,2
"CMBLND_2_DS2SR2",236353,2,65,60,0.0769230769230769,0,170,0,170,1.84615384615385
"CMBLND_2_DS2SR2",267185,2,65,60,0.0769230769230769,0,3210,0,3210,1.84615384615385
"CMBLND_2_DS2SR2",178982,2,65,83,0.276923076923077,0,11420,0,11420,1.44615384615385
"CMBLND_2_DS2SR2",133829,2,65,37.5,0.423076923076923,0,170,0,170,1.15384615384615
"CMBLND_2_DS2SR3",997249,33,52,50.5,0.0288461538461538,0,0,0,0,32.0480769230769
"CMBLND_2_DS2SR3",208011,32,52,55.83,0.0736538461538461,0,0,0,0,29.6430769230769
"CMBLND_2_DS2SR3",744292,29,52,50,0.0384615384615385,0,0,0,0,27.8846153846154
"CMBLND_2_DS2SR3",178559,27,52,60,0.153846153846154,0,71.1111111111111,0,71.1111111111111,22.8461538461538
"CMBLND_2_DS2SR3",186146,29,52,40,0.230769230769231,0,0,0,0,22.3076923076923
"CNTNLA_2_SOLAR1",277359,4,125,125,0,0,67,0,67,4
"CNTNLA_2_SOLAR1",676452,4,125,125,0,0,67,0,67,4
"CNTNLA_2_SOLAR1",152145,4,125,105,0.16,0,37,0,37,3.36
"CNTNLA_2_SOLAR1",118279,4,125,100,0.2,0,22,0,22,3.2
"CNTNLA_2_SOLAR1",196895,4,125,150,0.2,0,22,0,22,3.2
"CNTNLA_2_SOLAR2",180457,6,45.6,40,0.12280701754386,0,54.5,0,54.5,5.26315789473684
"CNTNLA_2_SOLAR2",115494,6,45.6,56,0.228070175438596,0,54.5,0,54.5,4.63157894736842
"CNTNLA_2_SOLAR2",133547,6,45.6,56,0.228070175438596,0,54.5,0,54.5,4.63157894736842
"CNTNLA_2_SOLAR2",186146,5,45.6,40,0.12280701754386,0,36,0,36,4.3859649122807
"CNTNLA_2_SOLAR2",158082,6,45.6,33,0.276315789473684,0,54.5,0,54.5,4.34210526315789
"COCOPP_2_CTG1",524669,2,204.2,242,0.18511263467189,-0.5,540,0.5,540,1.62977473065622
"COCOPP_2_CTG1",228662,2,204.2,300,0.469147894221352,-0.5,507.5,0.5,507.5,1.0617042115573
"COCOPP_2_CTG1",162350,1,204.2,205,0.00391772771792366,0,2221,0,2221,0.996082272282076
"COCOPP_2_CTG1",134543,1,204.2,200,0.0205680705190989,0,3600,0,3600,0.979431929480901
"COCOPP_2_CTG1",338486,1,204.2,217,0.0626836434867777,0,240,0,240,0.937316356513222
"COCOPP_2_CTG2",482638,2,202.7,242,0.193882585101135,0,485,0,485,1.61223482979773
"COCOPP_2_CTG2",524669,2,202.7,242,0.193882585101135,-0.5,540,0.5,540,1.61223482979773
"COCOPP_2_CTG2",946506,2,202.7,121,0.403058707449433,0,225,0,225,1.19388258510113
"COCOPP_2_CTG2",228662,2,202.7,300,0.480019733596448,-0.5,507.5,0.5,507.5,1.0399605328071
"COCOPP_2_CTG2",162350,1,202.7,205,0.0113468179575728,0,2221,0,2221,0.988653182042427
"COCOPP_2_CTG3",977347,2,208.96,190,0.0907350689127106,0,298.5,0,298.5,1.81852986217458
"COCOPP_2_CTG3",951615,2,208.96,275,0.31604134762634,0,349.5,0,349.5,1.36791730474732
"COCOPP_2_CTG3",142035,2,208.96,107,0.487940275650842,0,60,0,60,1.02411944869832
"COCOPP_2_CTG3",162350,1,208.96,205,0.0189509954058193,0,2221,0,2221,0.981049004594181
"COCOPP_2_CTG3",338486,1,208.96,217,0.0384762633996937,0,520,0,520,0.961523736600306
"COCOPP_2_CTG4",977347,2,204.29,190,0.0699495814773116,0,298.5,0,298.5,1.86010083704538
"COCOPP_2_CTG4",951615,2,204.29,275,0.346125605756523,0,349.5,0,349.5,1.30774878848695
"COCOPP_2_CTG4",142035,2,204.29,107,0.476234764305644,0,60,0,60,1.04753047138871
"COCOPP_2_CTG4",162350,1,204.29,205,0.00347545156395324,0,2221,0,2221,0.996524548436047
"COCOPP_2_CTG4",108122,1,204.29,200,0.0209995594498017,0,520,0,520,0.979000440550198
"COCOSB_6_SOLAR",447809,1,1.5,100,65.6666666666667,0,360,0,360,-64.6666666666667
"COCOSB_6_SOLAR",175361,1,1.5,120,79,0,360,0,360,-78
"COGNAT_1_UNIT",288617,2,45,42,0.0666666666666667,0.5,640,0.5,640,1.86666666666667
"COGNAT_1_UNIT",284331,2,45,39.61,0.119777777777778,1,3350.5,1,3350.5,1.76044444444444
"COGNAT_1_UNIT",976499,2,45,53,0.177777777777778,-1.5,9492,2.5,9492,1.64444444444444
"COGNAT_1_UNIT",133003,2,45,35,0.222222222222222,0.5,877.5,0.5,877.5,1.55555555555556
"COGNAT_1_UNIT",921125,2,45,32.19,0.284666666666667,1,3350.5,1,3350.5,1.43066666666667
"COLEMN_2_UNIT",152702,1,13,10,0.230769230769231,0,0,0,0,0.769230769230769
"COLEMN_2_UNIT",126265,1,13,38,1.92307692307692,0,1084,0,1084,-0.923076923076923
"COLEMN_2_UNIT",554521,1,13,70,4.38461538461539,0,15678,0,15678,-3.38461538461539
"COLEMN_2_UNIT",542239,1,13,118.5,8.11538461538461,0,138,0,138,-7.11538461538461
"COLEMN_2_UNIT",627078,1,13,120,8.23076923076923,0,3964,0,3964,-7.23076923076923
"COLGAT_7_UNIT 1",117281,1,176.72,139,0.213444997736532,1,37800,1,37800,0.786555002263468
"COLGAT_7_UNIT 1",568837,1,176.72,104.16,0.410593028519692,0,120,0,120,0.589406971480308
"COLGAT_7_UNIT 1",887179,1,176.72,94,0.468085106382979,1,151560,1,151560,0.531914893617021
"COLGAT_7_UNIT 1",162519,1,176.72,79,0.552965142598461,1,39600,1,39600,0.447034857401539
"COLGAT_7_UNIT 1",742355,1,176.72,75,0.575599818922589,1,360,1,360,0.424400181077411
"COLGAT_7_UNIT 2",704081,1,175.67,180,0.0246484886434793,0,780,0,780,0.975351511356521
"COLGAT_7_UNIT 2",190770,1,175.67,160,0.0892013434280184,0,780,0,780,0.910798656571982
"COLGAT_7_UNIT 2",110222,1,175.67,25,0.857687709910628,0,0,0,0,0.142312290089372
"COLGAT_7_UNIT 2",842570,1,175.67,5,0.971537541982126,0,0,0,0,0.0284624580178744
"COLGAT_7_UNIT 2",196739,1,175.67,450,1.5616212216087,0,0,0,0,-0.561621221608698
"COLGNS_2_CNSSR1",234172,9,74.8,74,0.0106951871657754,-0.111111111111111,378.444444444444,0.111111111111111,378.444444444444,8.90374331550802
"COLGNS_2_CNSSR1",152145,7,74.8,105,0.403743315508021,-0.142857142857143,361.857142857143,0.142857142857143,361.857142857143,4.17379679144385
"COLGNS_2_CNSSR1",133547,5,74.8,56,0.251336898395722,0,278.8,0,278.8,3.74331550802139
"COLGNS_2_CNSSR1",922006,7,74.8,40,0.46524064171123,-0.142857142857143,353.571428571429,0.142857142857143,353.571428571429,3.74331550802139
"COLGNS_2_CNSSR1",208011,5,74.8,55.83,0.253609625668449,0,230.6,0,230.6,3.73195187165775
"COLPIN_6_COLLNS",102551,1,3.3,0.99,0.7,0,3960,0,3960,0.3
"COLPIN_6_COLLNS",185493,1,3.3,0.96,0.709090909090909,0,4020,0,4020,0.290909090909091
"COLPIN_6_COLLNS",867323,1,3.3,0.96,0.709090909090909,0,4080,0,4080,0.290909090909091
"COLPIN_6_COLLNS",361877,1,3.3,0.94,0.715151515151515,0,4080,0,4080,0.284848484848485
"COLPIN_6_COLLNS",776094,1,3.3,0.94,0.715151515151515,0,4080,0,4080,0.284848484848485
"COLTON_6_AGUAM1",328642,1,43,46,0.0697674418604651,1,28860,1,28860,0.930232558139535
"COLTON_6_AGUAM1",911243,1,43,48,0.116279069767442,1,28860,1,28860,0.883720930232558
"COLTON_6_AGUAM1",434763,1,43,10.57,0.754186046511628,1,29160,1,29160,0.245813953488372
"COLTON_6_AGUAM1",204341,1,43,7.5,0.825581395348837,1,116700,1,116700,0.174418604651163
"COLTON_6_AGUAM1",904345,1,43,3,0.930232558139535,1,28860,1,28860,0.0697674418604651
"COLUSA_2_PL1X3",509317,1,641,625,0.0249609984399376,0,2595,0,2595,0.975039001560062
"COLUSA_2_PL1X3",807482,1,641,612,0.0452418096723869,0,22895,0,22895,0.954758190327613
"COLUSA_2_PL1X3",658374,1,641,302.58,0.52795631825273,0,3075,0,3075,0.47204368174727
"COLUSA_2_PL1X3",209906,1,641,206,0.678627145085803,0,24735,0,24735,0.321372854914197
"COLUSA_2_PL1X3",559904,2,641,50,0.921996879875195,0,84375,0,84375,0.15600624024961
"COLVIL_7_PL1X2",201370,1,246.86,246.86,0,0,65,0,65,1
"COLVIL_7_PL1X2",877294,1,246.86,75,0.696184071943612,0,4350,0,4350,0.303815928056388
"COLVIL_7_PL1X2",204664,1,246.86,25,0.898728023981204,5,54360,5,54360,0.101271976018796
"CONDOR_2_CDRBT1",364853,6,200,242,0.21,0,360,0,360,4.74
"CONDOR_2_CDRBT1",774828,6,200,242,0.21,0,360,0,360,4.74
"CONDOR_2_CDRBT1",950113,3,200,200,0,0,356,0,356,3
"CONDOR_2_CDRBT1",530607,3,200,242,0.21,0,120,0,120,2.37
"CONDOR_2_CDRBT1",108122,2,200,200,0,0,330,0,330,2
"CONTRL_1_CASAD1",120392,1,7.2,7,0.0277777777777778,-5,0,5,0,0.972222222222222
"CONTRL_1_CASAD1",184635,1,7.2,11.5,0.597222222222222,0,7200,0,7200,0.402777777777778
"CONTRL_1_CASAD1",727309,1,7.2,1,0.861111111111111,0,180,0,180,0.138888888888889
"CONTRL_1_CASAD1",603374,1,7.2,72,9,0,5040,0,5040,-8
"CONTRL_1_CASAD1",655049,1,7.2,73,9.13888888888889,0,180,0,180,-8.13888888888889
"CONTRL_1_CASAD2",376549,1,10.5,10,0.0476190476190476,-5,181,5,181,0.952380952380952
"CONTRL_1_CASAD2",779880,1,10.5,11,0.0476190476190476,-5,181,5,181,0.952380952380952
"CONTRL_1_CASAD2",279660,1,10.5,9.5,0.0952380952380952,-5,181,5,181,0.904761904761905
"CONTRL_1_CASAD2",799732,1,10.5,12,0.142857142857143,-5,181,5,181,0.857142857142857
"CONTRL_1_CASAD2",261146,1,10.5,13.6,0.295238095238095,-5,181,5,181,0.704761904761905
"CONTRL_1_CASAD3",261146,1,14,13.6,0.0285714285714286,-5,180,5,180,0.971428571428571
"CONTRL_1_CASAD3",799732,1,14,12,0.142857142857143,-5,180,5,180,0.857142857142857
"CONTRL_1_CASAD3",603185,1,14,17,0.214285714285714,-5,180,5,180,0.785714285714286
"CONTRL_1_CASAD3",779880,1,14,11,0.214285714285714,-5,180,5,180,0.785714285714286
"CONTRL_1_CASAD3",376549,1,14,10,0.285714285714286,-5,180,5,180,0.714285714285714
"CONTRL_1_LUNDY",991404,2,3,1.65,0.45,1,60102.5,1,60102.5,1.1
"CONTRL_1_LUNDY",257250,1,3,2,0.333333333333333,1,4397,1,4397,0.666666666666667
"CONTRL_1_LUNDY",181860,1,3,6,1,1,720,1,720,0
"CONTRL_1_LUNDY",146475,1,3,6.2,1.06666666666667,1,59845,1,59845,-0.0666666666666667
"CONTRL_1_LUNDY",108432,1,3,8,1.66666666666667,1,7645,1,7645,-0.666666666666667
"CONTRL_1_OXBOW",915712,2,60,50,0.166666666666667,0,690,0,690,1.66666666666667
"CONTRL_1_OXBOW",234172,2,60,74,0.233333333333333,2.5,505,2.5,505,1.53333333333333
"CONTRL_1_OXBOW",158082,2,60,33,0.45,2.5,505,2.5,505,1.1
"CONTRL_1_OXBOW",165788,2,60,33,0.45,2.5,505,2.5,505,1.1
"CONTRL_1_OXBOW",852416,2,60,33,0.45,2.5,505,2.5,505,1.1
"CONTRL_1_POOLE",197335,12,11.07,11.07,0.00389908256880734,0,1011.33333333333,0,1011.33333333333,11.9532110091743
"CONTRL_1_POOLE",691663,2,11.07,12.19,0.101174345076784,0,849,0,849,1.79765130984643
"CONTRL_1_POOLE",101363,1,10.9,11,0.00917431192660547,0,14213,0,14213,0.990825688073395
"CONTRL_1_POOLE",148272,1,10.9,10,0.0825688073394496,1,1200,1,1200,0.91743119266055
"CONTRL_1_POOLE",940797,1,11.07,10,0.0966576332429991,0,480,0,480,0.903342366757001
"CONTRL_1_QF",194982,1,2.55,35,12.7254901960784,0,2348,0,2348,-11.7254901960784
"CONTRL_1_QF",126265,2,2.55,38,13.9019607843137,0,754,0,754,-25.8039215686275
